,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
88,2005,October 21,7,Miami Dolphins,Kansas City Chiefs,Nick Saban,Dick Vermeil,2-4,4-2,outdoors,grass,Kansas City Chiefs -1.0,42.5 (over),Gus Frerotte,Ronnie Brown,Chris Chambers,Lorenzo Diamond,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,Kevin Carter,Keith Traylor,,,,,Travis Daniels,Sam Madison,Tebucky Jones,Lance Schulters,Trent Green,Priest Holmes,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,Jordan Black,,,,,Kawika Mitchell,,Sammy Knight,Greg Wesley,Tony Richardson,Patrick Surtain,Eric Hicks,John Browning,Derrick Johnson,Eric Warfield,Jared Allen,Lional Dalton,Kendrell Bell,,,Zach Thomas,,,,Donnie Spragan,Channing Crowder,,,,,,,,,,,,Vonnie Holliday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,
89,2005,October 23,7,Minnesota Vikings,Green Bay Packers,Mike Tice,Mike Sherman,2-4,1-5,dome,fieldturf,Minnesota Vikings -2.0,46.0 (under),Daunte Culpepper,,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Melvin Fowler,Adam Goldberg,Mike Rosenthal,Kevin Williams,Pat Williams,Darrion Scott,,Sam Cowart,,Antoine Winfield,Fred Smoot,Corey Chavous,Darren Sharper,Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Adrian Klemm,Scott Wells,Will Whitticker,Mark Tauscher,,Grady Jackson,,,Nick Barnett,,Mark Roman,Nick Collins,William Henderson,Ahmad Carroll,Aaron Kampman,,,Al Harris,Kabeer Gbaja-Biamila,,,,,,,,Jermaine Wiggins,Keith Newman,Raonall Smith,,,,,,,Paris Lenon,Robert Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2005,October 23,7,Philadelphia Eagles,San Diego Chargers,Andy Reid,Marty Schottenheimer,4-2,3-4,outdoors,grass,Philadelphia Eagles -4.0,47.0 (under),Donovan McNabb,Brian Westbrook,Greg Lewis,L.J. Smith,Tra Thomas,Artis Hicks,Hank Fraley,Shawn Andrews,Jon Runyan,Jevon Kearse,,N.D. Kalu,,,,Lito Sheppard,Sheldon Brown,Michael Lewis,Brian Dawkins,Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Roman Oben,Kris Dielman,Bob Hallen,Mike Goff,Shane Olivea,,Jamal Williams,,Shawne Merriman,,,Terrence Kiel,Bhawoh Jue,Lorenzo Neal,Quentin Jammer,Luis Castillo,,,Sammy Davis,Igor Olshansky,,,Josh Parry,Hollis Thomas,Jeremiah Trotter,Darwin Walker,,,,,,,,,,,,,,,,,,,,,,,,,,Donnie Edwards,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2005,October 23,7,Cincinnati Bengals,Pittsburgh Steelers,Marvin Lewis,Bill Cowher,5-2,4-2,outdoors,fieldturf,Cincinnati Bengals -3.0,43.0 (under),Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,Justin Smith,,Robert Geathers,,,,Deltha O'Neal,Tory James,Ifeanyi Ohalete,Kevin Kaesviharn,Ben Roethlisberger,,,Jerame Tuman,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Troy Polamalu,Chris Hope,,Ike Taylor,,,James Harrison,Willie Williams,Kimo von Oelhoffen,,Joey Porter,Jeremi Johnson,Bryan Robinson,Odell Thurman,John Thornton,,Rudi Johnson,David Pollack,Brian Simmons,,,,,,,,,,,,,Willie Parker,,,,,,,,,,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,,,,,Levi Jones,,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,
92,2005,October 23,7,St. Louis Rams,New Orleans Saints,Joe Vitt,Jim Haslett,3-4,2-5,dome,fieldturf,St. Louis Rams -5.0,50.0 (under),Jamie Martin,Steven Jackson,Kevin Curtis,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,Tyoka Jackson,Ryan Pickett,Anthony Hargrove,,,,DeJuan Groce,Travis Fisher,Adam Archuleta,Mike Furrey,Aaron Brooks,Aaron Stecker,Devery Henderson,Lamont Hall,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Jermane Mayberry,Jamar Nesbit,,Brian Young,,,Courtney Watson,,Steve Gleason,Josh Bullocks,Mike Karney,Mike McKenzie,Darren Howard,,,Fred Thomas,Charles Grant,,,,,Chris Claiborne,,,,Pisa Tinoisamoa,Dexter Coakley,,,,,,,Sedrick Hodge,Colby Bockwoldt,,,,Jimmy Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2005,October 23,7,Washington Redskins,San Francisco 49ers,Joe Gibbs,Mike Nolan,4-2,1-5,outdoors,grass,Washington Redskins -11.5,38.0 (over),Mark Brunell,Clinton Portis,David Patten,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Renaldo Wynn,,Cornelius Griffin,,,,Shawn Springs,Walt Harris,Ryan Clark,Sean Taylor,Alex Smith,,Johnnie Morton,Billy Bajema,Anthony Clement,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,,,Anthony Adams,,,,Tony Parrish,Mike Adams,Fred Beasley,Bruce Thornton,Bryant Young,,Julian Peterson,Shawntae Spencer,Marques Douglas,,Andre Carter,,Joe Salave'a,Lemar Marshall,,,Chris Cooley,,,,,,,,,,,,,,,Kevan Barlow,,,,,,,,,,,Brandon Moore,Derek Smith,,,Marcus Washington,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2005,October 23,7,Houston Texans,Indianapolis Colts,Dom Capers,Tony Dungy,0-6,7-0,retractable roof (closed),grass,Indianapolis Colts -14.5,44.5 (over),David Carr,Domanick Williams,Jabar Gaffney,Mark Bruener,Chester Pitts,Steve McKinney,Drew Hodgdon,Milford Brown,Todd Wade,Junior Ioane,Seth Payne,Robaire Smith,,,Antwan Peek,Demarcus Faggins,Dunta Robinson,Jason Simmons,Marcus Coleman,Peyton Manning,Edgerrin James,Marvin Harrison,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,,,,,Gary Brackett,,Mike Doss,Bob Sanders,,Nick Harper,Raheem Brock,Corey Simon,,,Dwight Freeney,Montae Reagor,,Moran Norris,,Morlon Greenwood,,,,,,,,,,,,David Thornton,Cato June,Phillip Buchanon,,,,,,,,,,,,Jason David,,,,,,DaShon Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005,October 23,7,Cleveland Browns,Detroit Lions,Romeo Crennel,Steve Mariucci,2-4,3-3,outdoors,grass,Cleveland Browns -3.0,36.0 (under),Trent Dilfer,Reuben Droughns,Antonio Bryant,Aaron Shea,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,Orpheus Roye,Jason Fisk,Alvin McKinley,,,,Daylon McCutcheon,Gary Baxter,Chris Crocker,Brian Russell,Jeff Garcia,,Kevin Johnson,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,,,,,Earl Holmes,,Kenoy Kennedy,Terrence Holt,,Andre' Goodman,Cory Redding,Shaun Rogers,,Dre' Bly,James Hall,Dan Wilkinson,,Terrelle Smith,,Andra Davis,,,,,Ben Taylor,,,,,,,Boss Bailey,James Davis,,,,,Kevin Jones,,,Matt Stewart,Chaun Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2005,October 23,7,Seattle Seahawks,Dallas Cowboys,Mike Holmgren,Bill Parcells,5-2,4-3,outdoors,fieldturf,Seattle Seahawks -3.0,45.5 (under),Matt Hasselbeck,Shaun Alexander,Peter Warrick,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Marquand Manuel,Drew Bledsoe,Anthony Thomas,Terry Glenn,Dan Campbell,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,,,La'Roi Glover,,Bradie James,,Roy Williams,Keith Davis,,Terence Newman,Marcus Spears,,,Anthony Henry,Greg Ellis,,,,Chartric Darby,Lofa Tatupu,Marcus Tubbs,,,,,,,,,,,Alshermond Singleton,DeMarcus Ware,,,D.D. Lewis,,,,,,,Scott Shanle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2005,October 23,7,Arizona Cardinals,Tennessee Titans,Dennis Green,Jeff Fisher,2-4,2-5,outdoors,grass,Arizona Cardinals -3.0,45.0 (under),Josh McCown,Marcel Shipp,Anquan Boldin,Teyo Johnson,Leonard Davis,Reggie Wells,Alex Stepanovich,Elton Brown,Fred Wakefield,Chike Okeafor,Ross Kolodziej,Bertrand Berry,,,,Robert Tate,David Macklin,Adrian Wilson,Robert Griffith,Billy Volek,Chris Brown,Brandon Jones,Ben Troupe,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,,,,,Brad Kassell,,Tank Williams,Lamont Thompson,,Andre Woolfolk,Kyle Vanden Bosch,Randy Starks,,Adam Jones,Antwan Odom,Albert Haynesworth,,,,James Darling,,,,Karlos Dansby,Orlando Huff,Rocky Boiman,Keith Bulluck,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2005,October 23,7,Chicago Bears,Baltimore Ravens,Lovie Smith,Brian Billick,3-3,2-4,outdoors,grass,Chicago Bears -1.0,32.0 (under),Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Roberto Garza,Olin Kreutz,Terrence Metcalf,Fred Miller,Adewale Ogunleye,,Alex Brown,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,Anthony Wright,Jamal Lewis,Randy Hymes,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Orlando Brown,,Kelly Gregg,Ma'ake Kemoeatu,,Ray Lewis,,Chad Williams,Will Demps,Alan Ricard,Chris McAlister,Jarret Johnson,,,Samari Rolle,Terrell Suggs,,,,Tommie Harris,Brian Urlacher,Ian Scott,,Gabe Reid,Hunter Hillenmeyer,Lance Briggs,Adalius Thomas,Tommy Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2005,October 23,7,Oakland Raiders,Buffalo Bills,Norv Turner,Mike Mularkey,2-4,3-4,outdoors,grass,Oakland Raiders -3.0,42.0 (over),Kerry Collins,LaMont Jordan,Jerry Porter,Courtney Anderson,Barry Sims,Langston Walker,Adam Treu,Ron Stone,Robert Gallery,,Ted Washington,,,,,,,Derrick Gibson,Stuart Schweigert,Kelly Holcomb,,Josh Reed,,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Mike Williams,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,Daimon Shelton,Terrence McGee,Chris Kelsay,Sam Adams,,Nate Clements,Aaron Schobel,Tim Anderson,,J.P. Foschi,,Danny Clark,,,,,,,,,,,,Jeff Posey,Angelo Crowell,Charles Woodson,,Kirk Morrison,Warren Sapp,Willis McGahee,,,,,,,,,,,,,,,,,,,,,,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,
100,2005,October 23,7,New York Giants,Denver Broncos,Tom Coughlin,Mike Shanahan,4-2,5-2,outdoors,fieldturf,New York Giants -2.0,46.5 (over),Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,Al Wilson,,Nick Ferguson,John Lynch,Kyle Johnson,Champ Bailey,Courtney Brown,Michael Myers,,Darrent Williams,Trevor Pryce,Gerard Warren,,Jim Finn,Kendrick Clancy,Antonio Pierce,William Joseph,,,Carlos Emmons,Nick Greisen,,,,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2005,October 24,7,Atlanta Falcons,New York Jets,Jim Mora,Herm Edwards,5-2,2-5,dome,fieldturf,Atlanta Falcons -7.5,41.0 (push),Michael Vick,Warrick Dunn,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Brady Smith,,,,DeAngelo Hall,Jason Webster,Keion Carpenter,Bryan Scott,Vinny Testaverde,Curtis Martin,Laveranues Coles,Chris Baker,Adrian Jones,Jonathan Goodwin,Pete Kendall,Brandon Moore,Jason Fabini,Shaun Ellis,Dewayne Robertson,James Reed,,Jonathan Vilma,,,,Jerald Sowell,Ty Law,,,,David Barrett,,,,Justin Griffith,Roderick Coleman,Michael Boley,Antwan Lake,,,,,,,,,,,,,,,Demorrio Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Rhodes,John Abraham,Victor Hobson,,Mark Brown,,,,,,,,,
102,2005,October 30,8,Carolina Panthers,Minnesota Vikings,John Fox,Mike Tice,5-2,2-5,outdoors,grass,Carolina Panthers -8.0,44.0 (over),Jake Delhomme,Stephen Davis,Steve Smith,Kris Mangum,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,Julius Peppers,,Mike Rucker,,,,Ken Lucas,Chris Gamble,Marlon McCree,Mike Minter,Daunte Culpepper,Mewelde Moore,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Melvin Fowler,Adam Goldberg,Mike Rosenthal,,,Pat Williams,,,,Corey Chavous,Darren Sharper,,Antoine Winfield,Kevin Williams,,,Fred Smoot,Darrion Scott,,,Brad Hoover,Brentson Buckner,Dan Morgan,Jordan Carstens,,,Brandon Short,Will Witherspoon,,,,,,,Keith Newman,Raonall Smith,,,,,,,,,,,,,,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2005,October 30,8,Houston Texans,Cleveland Browns,Dom Capers,Romeo Crennel,1-6,2-5,retractable roof (open),grass,Houston Texans -2.0,37.5 (under),David Carr,Domanick Williams,Jabar Gaffney,Mark Bruener,Chester Pitts,Steve McKinney,Drew Hodgdon,Milford Brown,Todd Wade,Gary Walker,Seth Payne,Robaire Smith,Shantee Orr,,Antwan Peek,Dunta Robinson,Demarcus Faggins,C.C. Brown,Marcus Coleman,Trent Dilfer,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,,,Jason Fisk,,Andra Davis,,Chris Crocker,Brian Russell,Terrelle Smith,Daylon McCutcheon,Orpheus Roye,,,Leigh Bodden,Alvin McKinley,,,Jonathan Wells,,Morlon Greenwood,,,,,,Matt Stewart,Chaun Thompson,,,,,,Ben Taylor,,,,,,,,,,,,,,,,,,,DaShon Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2005,October 30,8,Dallas Cowboys,Arizona Cardinals,Bill Parcells,Dennis Green,5-3,2-5,outdoors,fieldturf,Dallas Cowboys -7.0,41.0 (over),Drew Bledsoe,Marion Barber III,Terry Glenn,Jason Witten,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,Marcus Spears,La'Roi Glover,Greg Ellis,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,Josh McCown,Marcel Shipp,Larry Fitzgerald,Eric Edwards,Leonard Davis,Reggie Wells,Alex Stepanovich,Elton Brown,Fred Wakefield,,,Ross Kolodziej,,James Darling,,Adrian Wilson,Robert Griffith,Jarrod Baxter,Robert Tate,Chike Okeafor,,,David Macklin,Bertrand Berry,,,,,Bradie James,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,Karlos Dansby,Orlando Huff,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,Scott Shanle,,,,,,,,,,,,,,,
105,2005,October 30,8,St. Louis Rams,Jacksonville Jaguars,Joe Vitt,Jack Del Rio,4-4,4-3,dome,fieldturf,Jacksonville Jaguars -3.0,43.0 (over),Jamie Martin,Steven Jackson,Kevin Curtis,Madison Hedgecock,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Alex Barron,Tyoka Jackson,Ryan Pickett,Anthony Hargrove,,,,DeJuan Groce,Corey Ivy,Adam Archuleta,Mike Furrey,Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,Daryl Smith,Mike Peterson,,Deke Cooper,Deon Grant,Greg Jones,Rashean Mathis,Reggie Hayward,Marcus Stroud,,Kenny Wright,Paul Spicer,John Henderson,,,,Chris Claiborne,,,,Pisa Tinoisamoa,Dexter Coakley,,,,,,,,,,,,Jimmy Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2005,October 30,8,Tennessee Titans,Oakland Raiders,Jeff Fisher,Norv Turner,2-6,3-4,outdoors,grass,Oakland Raiders -2.0,46.0 (over),Steve McNair,Chris Brown,Tyrone Calico,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,Kyle Vanden Bosch,,Antwan Odom,,,,Reynaldo Hill,Adam Jones,Tank Williams,Lamont Thompson,Kerry Collins,LaMont Jordan,Jerry Porter,Courtney Anderson,Barry Sims,Brad Badger,Adam Treu,Ron Stone,Robert Gallery,Bobby Hamilton,Warren Sapp,Ted Washington,,,Nnamdi Asomugha,Jarrod Cooper,Stuart Schweigert,J.P. Foschi,,,,,,,,,,Randy Starks,Brad Kassell,Albert Haynesworth,,,,,,,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,Kirk Morrison,,,,,,,,,,,,,,,,
107,2005,October 30,8,Cincinnati Bengals,Green Bay Packers,Marvin Lewis,Mike Sherman,6-2,1-6,outdoors,fieldturf,Cincinnati Bengals -7.0,46.0 (under),Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,Justin Smith,,Robert Geathers,,,,Deltha O'Neal,Tory James,Ifeanyi Ohalete,Kevin Kaesviharn,Brett Favre,Tony Fisher,Antonio Chatman,Bubba Franks,Chad Clifton,Adrian Klemm,Mike Flanagan,Will Whitticker,Mark Tauscher,,Cullen Jenkins,,,,,Mark Roman,Nick Collins,William Henderson,Ahmad Carroll,Aaron Kampman,,,Al Harris,Kabeer Gbaja-Biamila,,,Jeremi Johnson,Bryan Robinson,Odell Thurman,John Thornton,,Rudi Johnson,Landon Johnson,Brian Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levi Jones,,Willie Anderson,,,,,,,,,,,,Paris Lenon,Robert Thomas,,,Nick Barnett,,,,,,,
108,2005,October 30,8,Detroit Lions,Chicago Bears,Steve Mariucci,Lovie Smith,3-4,4-3,dome,fieldturf,Detroit Lions -3.0,32.5 (under),Jeff Garcia,,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,Cory Redding,,James Hall,,,,Andre' Goodman,R.W. McQuarters,Kenoy Kennedy,Terrence Holt,Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Roberto Garza,Olin Kreutz,Terrence Metcalf,Fred Miller,,Tommie Harris,Ian Scott,,Brian Urlacher,,Mike Brown,Chris Harris,,Charles Tillman,Adewale Ogunleye,,,Nathan Vasher,Alex Brown,,,Cory Schlesinger,Shaun Cody,Earl Holmes,Dan Wilkinson,,Kevin Jones,Boss Bailey,James Davis,,,,,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2005,October 30,8,New York Giants,Washington Redskins,Tom Coughlin,Joe Gibbs,5-2,4-3,outdoors,fieldturf,New York Giants -3.0,41.0 (under),Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Mark Brunell,Clinton Portis,David Patten,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,Lemar Marshall,,Ryan Clark,Sean Taylor,,Shawn Springs,Renaldo Wynn,Joe Salave'a,,Walt Harris,Cornelius Griffin,,,Jim Finn,Kendrick Clancy,Antonio Pierce,William Joseph,,,Reggie Torbor,Nick Greisen,,,,,,,,,,,,,Chris Cooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Washington,Warrick Holdman,,,,,,,,,,
110,2005,October 30,8,San Diego Chargers,Kansas City Chiefs,Marty Schottenheimer,Dick Vermeil,4-4,4-3,outdoors,grass,San Diego Chargers -5.0,51.0 (under),Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Roman Oben,Kris Dielman,Bob Hallen,Mike Goff,Shane Olivea,Luis Castillo,,Igor Olshansky,,Stephen Cooper,,Quentin Jammer,Sammy Davis,Terrence Kiel,Bhawoh Jue,Trent Green,Priest Holmes,Chris Horn,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,Jordan Black,,,,,Kawika Mitchell,,Sammy Knight,Greg Wesley,Tony Richardson,Patrick Surtain,Eric Hicks,John Browning,Derrick Johnson,Eric Warfield,Jared Allen,Lional Dalton,Kendrell Bell,Lorenzo Neal,,,,,,,,,,,,,,,,,,Shawne Merriman,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2005,October 30,8,New Orleans Saints,Miami Dolphins,Jim Haslett,Nick Saban,2-6,3-4,outdoors,grass,New Orleans Saints -2.0,41.0 (under),Aaron Brooks,Antowain Smith,Joe Horn,Ernie Conwell,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Jermane Mayberry,Jammal Brown,Darren Howard,,Charles Grant,,,,Mike McKenzie,Fred Thomas,Dwight Smith,Josh Bullocks,Gus Frerotte,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,,Vonnie Holliday,Keith Traylor,,Zach Thomas,,Travares Tillman,Lance Schulters,Sammy Morris,Travis Daniels,,,,Reggie Howard,Kevin Carter,,,Mike Karney,,Ronald McKinnon,,,,Sedrick Hodge,Colby Bockwoldt,,,,,,,Donnie Spragan,Channing Crowder,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,,,,,
112,2005,October 30,8,San Francisco 49ers,Tampa Bay Buccaneers,Mike Nolan,Jon Gruden,2-5,5-2,outdoors,grass,Tampa Bay Buccaneers -11.5,37.0 (under),Ken Dorsey,,Johnnie Morton,Trent Smith,Anthony Clement,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,Bryant Young,Anthony Adams,Marques Douglas,Julian Peterson,,Andre Carter,Bruce Thornton,Shawntae Spencer,Tony Parrish,Mike Adams,Chris Simms,Cadillac Williams,Michael Clayton,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Anthony McFarland,Chris Hovan,,Shelton Quarles,,Jermaine Phillips,Will Allen,,Brian Kelly,Greg Spires,,,Ronde Barber,Dewayne White,,,Fred Beasley,,,,,Kevan Barlow,,,,,,Brandon Moore,Derek Smith,,Ryan Nece,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2005,October 30,8,Denver Broncos,Philadelphia Eagles,Mike Shanahan,Andy Reid,6-2,4-3,outdoors,grass,Denver Broncos -3.0,44.0 (over),Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Courtney Brown,,Ebenezer Ekuban,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,Donovan McNabb,Brian Westbrook,Greg Lewis,L.J. Smith,Tra Thomas,Artis Hicks,Hank Fraley,Shawn Andrews,Jon Runyan,,,,,Jeremiah Trotter,,Michael Lewis,Brian Dawkins,Josh Parry,Lito Sheppard,Jevon Kearse,Hollis Thomas,,Sheldon Brown,N.D. Kalu,Darwin Walker,,Kyle Johnson,Gerard Warren,Al Wilson,Trevor Pryce,,,,Ian Gold,,,,,,,,,Curome Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,
114,2005,October 30,8,New England Patriots,Buffalo Bills,Bill Belichick,Mike Mularkey,4-3,3-5,outdoors,grass,New England Patriots -7.0,43.5 (under),Tom Brady,Patrick Pass,Deion Branch,Christian Fauria,Nick Kaczur,Logan Mankins,Dan Koppen,Steve Neal,Tom Ashworth,Ty Warren,Vince Wilfork,Jarvis Green,,Mike Vrabel,,Asante Samuel,Duane Starks,Arturo Freeman,Eugene Wilson,Kelly Holcomb,,Eric Moulds,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Jason Peters,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,Daimon Shelton,Terrence McGee,Chris Kelsay,Sam Adams,,Nate Clements,Aaron Schobel,Tim Anderson,,,,,,,,,,,,,,,,Jeff Posey,Angelo Crowell,,,Rosevelt Colvin,,Willis McGahee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
