,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
161,2006,November 23,12,Dallas Cowboys,Tampa Bay Buccaneers,Bill Parcells,Jon Gruden,7-4,3-8,outdoors,fieldturf,Dallas Cowboys -11.0,39.0 (over),Tony Romo,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,,Bruce Gradkowski,Cadillac Williams,Mike Alstott,Michael Clayton,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,,Jon Bradley,,,Barrett Ruud,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,,,,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Alshermond Singleton,DeMarcus Ware,,,,Derrick Brooks,,,,,,,,,,,,Torrie Cox,,,,Greg Spires,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
162,2006,November 23,12,Kansas City Chiefs,Denver Broncos,Herm Edwards,Mike Shanahan,7-4,7-4,outdoors,grass,Kansas City Chiefs -1.0,39.0 (under),Trent Green,,Kris Wilson,,,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kyle Turley,,,Keyaron Fox,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,Jake Plummer,Mike Bell,,Javon Walker,Chad Mustard,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,Adam Meadows,Kenard Lang,,,,Al Wilson,,Champ Bailey,Darrent Williams,Curome Cox,John Lynch,Michael Myers,Ian Gold,Ebenezer Ekuban,Gerard Warren,D.J. Williams,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Eddie Kennison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2006,November 26,12,St. Louis Rams,San Francisco 49ers,Scott Linehan,Mike Nolan,5-6,5-6,dome,fieldturf,St. Louis Rams -4.5,45.0 (under),Marc Bulger,,,,,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Richie Incognito,Adam Timmerman,Alex Barron,,Jimmy Kennedy,,,,,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,Alex Smith,Frank Gore,Moran Norris,Antonio Bryant,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,,,,Derek Smith,,,,Mark Roman,Keith Lewis,,,Melvin Oliver,,,Leonard Little,,Will Witherspoon,Steven Jackson,Victor Adeyanju,,Isaac Bruce,Manny Lawson,Brandon Moore,,,,Brandon Chillar,Pisa Tinoisamoa,La'Roi Glover,,,,,,,,,,,,,,,Walt Harris,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Fields
164,2006,November 26,12,Buffalo Bills,Jacksonville Jaguars,Dick Jauron,Jack Del Rio,5-6,6-5,outdoors,astroplay,Jacksonville Jaguars -3.0,35.0 (over),J.P. Losman,Willis McGahee,Daimon Shelton,,,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,,David Garrard,Fred Taylor,Derrick Wimbush,Ernest Wilford,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Bobby McCray,,,,Daryl Smith,,Rashean Mathis,Dee Webb,Gerald Sensabaugh,Deon Grant,Marcus Stroud,,Paul Spicer,John Henderson,,Chris Kelsay,Larry Tripplett,London Fletcher,,Aaron Schobel,Kyle Williams,Lee Evans,,,,,,Takeo Spikes,Angelo Crowell,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2006,November 26,12,Baltimore Ravens,Pittsburgh Steelers,Brian Billick,Bill Cowher,9-2,4-7,outdoors,sportturf,Baltimore Ravens -3.0,40.5 (under),Steve McNair,,,,,Todd Heap,Jonathan Ogden,Jason Brown,Mike Flynn,Chris Chester,Tony Pashos,,Kelly Gregg,Terrell Suggs,Bart Scott,Ray Lewis,Adalius Thomas,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Ben Roethlisberger,,Dan Kreider,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,,Casey Hampton,,,,Deshea Townsend,Bryant McFadden,Troy Polamalu,Ryan Clark,,Clark Haggans,,,Joey Porter,Trevor Pryce,,,Jamal Lewis,,,Derrick Mason,,,Haloti Ngata,,,,,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,Brett Keisel,,,,,,,,,,Hines Ward,Cedrick Wilson,,,,,,,,,,,
166,2006,November 26,12,New York Jets,Houston Texans,Eric Mangini,Gary Kubiak,6-5,3-8,outdoors,fieldturf,New York Jets -5.5,40.0 (under),Chad Pennington,,,,,Sean Ryan,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Andre Dyson,Hank Poteat,,,,David Carr,Wali Lundy,Jameel Cook,Eric Moulds,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Anthony Weaver,,,Shantee Orr,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,Glenn Earl,C.C. Brown,Thomas Johnson,,Mario Williams,Anthony Maddox,,Shaun Ellis,,Jonathan Vilma,Kevan Barlow,Bryan Thomas,,Laveranues Coles,,,Kimo von Oelhoffen,Eric Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Coleman,,,,,,,,,,,,,,
167,2006,November 26,12,Washington Redskins,Carolina Panthers,Joe Gibbs,John Fox,4-7,6-5,outdoors,grass,Carolina Panthers -6.0,36.0 (under),Jason Campbell,,,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Shawn Springs,Carlos Rogers,Vernon Fox,Sean Taylor,,Jake Delhomme,DeAngelo Williams,Brad Hoover,Steve Smith,Michael Gaines,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,,,Thomas Davis,Chris Draft,Christian Morton,Chris Gamble,Richard Marshall,Shaun Williams,Mike Minter,Damione Lewis,,Mike Rucker,Kris Jenkins,,Phillip Daniels,Cornelius Griffin,Lemar Marshall,Ladell Betts,Andre Carter,Kedric Golston,Antwaan Randle El,,,,,,Marcus Washington,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2006,November 26,12,Cleveland Browns,Cincinnati Bengals,Romeo Crennel,Marvin Lewis,3-8,6-5,outdoors,grass,Cincinnati Bengals -3.0,44.0 (under),Charlie Frye,,Terrelle Smith,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,,Ted Washington,Willie McGinest,,,Kamerion Wimbley,Brodney Pool,Daven Holly,Sean Jones,Brian Russell,,Carson Palmer,,Jeremi Johnson,Chad Johnson,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Stacy Andrews,Willie Anderson,Bryan Robinson,,,Rashad Jeanty,Caleb Miller,Landon Johnson,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,Sam Adams,,Justin Smith,John Thornton,,Orpheus Roye,,Andra Davis,Jason Wright,Alvin McKinley,,Joe Jurevicius,,,,,,,D'Qwell Jackson,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,,,,,,,,,,,Andrew Whitworth,,,,,,,,,,
169,2006,November 26,12,Minnesota Vikings,Arizona Cardinals,Brad Childress,Dennis Green,5-6,2-9,dome,fieldturf,Minnesota Vikings -6.0,39.0 (over),Brad Johnson,,Jeff Dugan,,,,Bryant McKinnie,Steve Hutchinson,Matt Birk,Jason Whittle,Mike Rosenthal,,Pat Williams,,,,,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,Matt Leinart,Edgerrin James,,Bryant Johnson,,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,Antonio Smith,,Kendrick Clancy,Karlos Dansby,Gerald Hayes,Orlando Huff,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,,,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Marcus Robinson,,,,,,,E.J. Henderson,Kevin Williams,,Darnell Dockett,,,,,,,,,,,,,,,,Fred Smoot,,,,,,,,,,,,,,,,,,,,,,,
170,2006,November 26,12,Atlanta Falcons,New Orleans Saints,Jim Mora,Sean Payton,5-6,7-4,dome,fieldturf,Atlanta Falcons -3.0,48.0 (under),Michael Vick,,Justin Griffith,,,Alge Crumpler,Wayne Gandy,Matt Lehr,Todd McClure,Tyson Clabo,Todd Weiner,,Grady Jackson,,,,,DeAngelo Hall,Allen Rossum,Lawyer Milloy,Chris Crocker,,Drew Brees,Deuce McAllister,Mike Karney,Devery Henderson,Mark Campbell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Hollis Thomas,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason Craft,Omar Stoutmire,Josh Bullocks,,,Will Smith,,,Chauncey Davis,,Ed Hartwell,Warrick Dunn,John Abraham,,Michael Jenkins,,,,,,,Keith Brooking,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,,,,,,
171,2006,November 26,12,San Diego Chargers,Oakland Raiders,Marty Schottenheimer,Art Shell,9-2,2-9,outdoors,grass,San Diego Chargers -13.0,43.0 (under),Philip Rivers,,Lorenzo Neal,,,Brandon Manumaleuna,Marcus McNeill,Scott Mruczkowski,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Bhawoh Jue,,Aaron Brooks,Justin Fargas,,Randy Moss,Randal Williams,Chad Slaughter,Corey Hulsey,Jake Grove,Kevin Boothe,Langston Walker,,Tommy Kelly,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,Jacques Cesaire,,,LaDainian Tomlinson,Igor Olshansky,,Vincent Jackson,,,Jamal Williams,Carlos Polk,Donnie Edwards,,,,,,Sam Williams,,,,,,,,,,,,Fabian Washington,,,,Derrick Burgess,,,,,,,,,,,,,,,,,,,,,,
172,2006,November 26,12,Tennessee Titans,New York Giants,Jeff Fisher,Tom Coughlin,4-7,6-5,outdoors,grass,New York Giants -3.5,45.0 (push),Vince Young,,Ahmard Hall,,,,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,,,,,,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,,Eli Manning,Tiki Barber,Jim Finn,Tim Carter,Jeremy Shockey,Bob Whitfield,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,William Joseph,Fred Robbins,Barry Cofield,Reggie Torbor,Antonio Pierce,Carlos Emmons,Frank Walker,R.W. McQuarters,Gibril Wilson,Will Demps,,,Mathias Kiwanuka,,,Kyle Vanden Bosch,Robaire Smith,Stephen Tulloch,Travis Henry,Sean Conover,Albert Haynesworth,Brandon Jones,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2006,November 26,12,New England Patriots,Chicago Bears,Bill Belichick,Lovie Smith,8-3,9-2,outdoors,fieldturf,New England Patriots -3.5,38.0 (under),Tom Brady,,,,,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,,Vince Wilfork,,,,,Ellis Hobbs,Asante Samuel,James Sanders,Artrell Hawkins,,Rex Grossman,Thomas Jones,,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Tank Johnson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Todd Johnson,Danieal Manning,,,Alex Brown,,,Ty Warren,,,Corey Dillon,Richard Seymour,,Reche Caldwell,,,,Mike Vrabel,Tedy Bruschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2006,November 26,12,Indianapolis Colts,Philadelphia Eagles,Tony Dungy,Andy Reid,10-1,5-6,dome,fieldturf,Indianapolis Colts -9.5,45.0 (over),Peyton Manning,,,,,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Antoine Bethea,Marlin Jackson,,Jeff Garcia,Brian Westbrook,Thomas Tapeh,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Trent Cole,,,,Jeremiah Trotter,,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,Darren Howard,,Juqua Parker,Mike Patterson,,Robert Mathis,Anthony McFarland,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Reggie Wayne,,,,,,Rocky Boiman,Cato June,,,,,,,,,,,,,,,,Roderick Hood,,,,,,,,Ben Utecht,,,,,,,,,,,Matt McCoy,,,,,,,
175,2006,November 27,12,Seattle Seahawks,Green Bay Packers,Mike Holmgren,Mike McCarthy,7-4,4-7,outdoors,fieldturf,Seattle Seahawks -10.0,42.5 (over),Matt Hasselbeck,,,,,,Walter Jones,Floyd Womack,Chris Spencer,Chris Gray,Tom Ashworth,,,,,,,Kelly Herndon,Marcus Trufant,Jordan Babineaux,Ken Hamlin,,Brett Favre,Ahman Green,William Henderson,Donald Driver,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Tony Moll,Aaron Kampman,,,,Abdul Hodge,A.J. Hawk,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,Corey Williams,,Kabeer Gbaja-Biamila,Ryan Pickett,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Maurice Morris,Grant Wistrom,Rocky Bernard,D.J. Hackett,,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dendy,,,,,,
176,2006,November 30,13,Cincinnati Bengals,Baltimore Ravens,Marvin Lewis,Brian Billick,7-5,9-3,outdoors,fieldturf,Cincinnati Bengals -2.5,43.5 (under),Carson Palmer,Rudi Johnson,Jeremi Johnson,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Stacy Andrews,Willie Anderson,,,,,,,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,,Steve McNair,Jamal Lewis,Ovie Mughelli,Derrick Mason,Todd Heap,Jonathan Ogden,Jason Brown,Mike Flynn,Chris Chester,Tony Pashos,,,Kelly Gregg,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,Trevor Pryce,Terrell Suggs,,Haloti Ngata,Adalius Thomas,Bryan Robinson,Sam Adams,Caleb Miller,,Justin Smith,Domata Peko,Chad Johnson,,,,,,Rashad Jeanty,Landon Johnson,,,,,,,,,,,,,Bart Scott,Ray Lewis,,,,,,,Andrew Whitworth,,,,,,,,,,,,,,,,,,,,,
177,2006,December 3,13,New England Patriots,Detroit Lions,Bill Belichick,Rod Marinelli,9-3,2-10,outdoors,fieldturf,New England Patriots -13.5,41.5 (over),Tom Brady,,,,,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,,Vince Wilfork,,,,,Asante Samuel,Ellis Hobbs,James Sanders,Artrell Hawkins,,Jon Kitna,Kevin Jones,,Roy Williams,Dan Campbell,Jeff Backus,Ross Verba,Dominic Raiola,Blaine Saipaia,Barry Stokes,Jared DeVries,Cory Redding,Marcus Bell,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Dre' Bly,Kenoy Kennedy,Terrence Holt,,,Kalimba Edwards,,,Ty Warren,,,Corey Dillon,Richard Seymour,,Troy Brown,,,,Rosevelt Colvin,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2006,December 3,13,Buffalo Bills,San Diego Chargers,Dick Jauron,Marty Schottenheimer,5-7,10-2,outdoors,astroplay,San Diego Chargers -5.5,42.5 (over),J.P. Losman,Willis McGahee,Daimon Shelton,,,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Keenan McCardell,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Jacques Cesaire,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Bhawoh Jue,,Shaun Phillips,Igor Olshansky,,Shawne Merriman,Chris Kelsay,Larry Tripplett,London Fletcher,,Aaron Schobel,Kyle Williams,Lee Evans,,,,,,Takeo Spikes,Angelo Crowell,,,,,,,,,,,,,Randall Godfrey,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2006,December 3,13,St. Louis Rams,Arizona Cardinals,Scott Linehan,Dennis Green,5-7,3-9,dome,fieldturf,St. Louis Rams -6.5,47.0 (over),Marc Bulger,,Madison Hedgecock,,,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Richie Incognito,Adam Timmerman,Alex Barron,,Jimmy Kennedy,,,,,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,Matt Leinart,Edgerrin James,,Fred Wakefield,Leonard Pope,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,Chike Okeafor,,Gabe Watson,Karlos Dansby,Gerald Hayes,Orlando Huff,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,,Antonio Smith,,,Leonard Little,,,Steven Jackson,Brandon Green,,Torry Holt,,,,,,Ron Bartell,Pisa Tinoisamoa,La'Roi Glover,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Witherspoon,,,,
180,2006,December 3,13,Green Bay Packers,New York Jets,Mike McCarthy,Eric Mangini,4-8,7-5,outdoors,grass,Pick,42.5 (over),Brett Favre,,,,,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Tony Moll,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Chad Pennington,Leon Washington,,Justin McCareins,,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Kimo von Oelhoffen,,,Jonathan Vilma,,Andre Dyson,Hank Poteat,Erik Coleman,Kerry Rhodes,,,Bryan Thomas,,,Aaron Kampman,Corey Williams,,Ahman Green,Kabeer Gbaja-Biamila,Ryan Pickett,Greg Jennings,,,,,,,,,,,Victor Hobson,,,,,Nick Barnett,,A.J. Hawk,,,,,,,Patrick Dendy,,,,,,,,,,,,,,,,,,,,,,,,
181,2006,December 3,13,Cleveland Browns,Kansas City Chiefs,Romeo Crennel,Herm Edwards,4-8,7-5,outdoors,grass,Kansas City Chiefs -5.0,35.5 (over),Charlie Frye,,Terrelle Smith,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Kelly Butler,,Ted Washington,Willie McGinest,,,Kamerion Wimbley,Leigh Bodden,Brodney Pool,Sean Jones,Brian Russell,,Trent Green,Larry Johnson,Kris Wilson,Eddie Kennison,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kyle Turley,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,Ron Edwards,Keyaron Fox,Jared Allen,Jimmy Wilkerson,Kendrell Bell,Simon Fraser,,Andra Davis,Reuben Droughns,Alvin McKinley,,Joe Jurevicius,,,,,,,D'Qwell Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2006,December 3,13,Washington Redskins,Atlanta Falcons,Joe Gibbs,Jim Mora,4-8,6-6,outdoors,grass,Washington Redskins -1.5,38.5 (under),Jason Campbell,,,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Kenny Wright,Carlos Rogers,Vernon Fox,Sean Taylor,,Michael Vick,Warrick Dunn,,Michael Jenkins,Eric Beverly,Wayne Gandy,Matt Lehr,Todd McClure,Tyson Clabo,Todd Weiner,Chauncey Davis,,Grady Jackson,,Ed Hartwell,Keith Brooking,DeAngelo Hall,Allen Rossum,Lawyer Milloy,Chris Crocker,,,John Abraham,,,Phillip Daniels,Cornelius Griffin,Lemar Marshall,Ladell Betts,Andre Carter,Kedric Golston,Antwaan Randle El,,,,,,Marcus Washington,Warrick Holdman,,Michael Boley,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2006,December 3,13,Tennessee Titans,Indianapolis Colts,Jeff Fisher,Tony Dungy,5-7,10-2,outdoors,grass,Indianapolis Colts -7.5,46.5 (under),Vince Young,,Ahmard Hall,,,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,,,,,,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,,Peyton Manning,Dominic Rhodes,,Reggie Wayne,Ben Utecht,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Charlie Johnson,Robert Mathis,,,Gilbert Gardner,Gary Brackett,Cato June,Nick Harper,Jason David,Marlin Jackson,Bob Sanders,Anthony McFarland,,Dwight Freeney,Raheem Brock,,Kyle Vanden Bosch,Robaire Smith,Peter Sirmon,Travis Henry,Travis LaBoy,Albert Haynesworth,Brandon Jones,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,Bryan Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2006,December 3,13,Chicago Bears,Minnesota Vikings,Lovie Smith,Brad Childress,10-2,5-7,outdoors,grass,Chicago Bears -9.0,34.5 (over),Rex Grossman,,Jason McKie,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,Tank Johnson,,,,,Charles Tillman,Nathan Vasher,Chris Harris,Danieal Manning,,Brad Johnson,Chester Taylor,,Travis Taylor,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Jason Whittle,Mike Rosenthal,Darrion Scott,,Pat Williams,Ben Leber,Napoleon Harris,E.J. Henderson,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,,Kenechi Udeze,,,Adewale Ogunleye,,Brian Urlacher,Thomas Jones,Alex Brown,,Muhsin Muhammad,,,Tommie Harris,,,Hunter Hillenmeyer,Lance Briggs,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2006,December 3,13,New Orleans Saints,San Francisco 49ers,Sean Payton,Mike Nolan,8-4,5-7,dome,fieldturf,New Orleans Saints -7.0,45.5 (under),Drew Brees,,,,,Mark Campbell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Hollis Thomas,,,,,Mike McKenzie,Fred Thomas,Omar Stoutmire,Josh Bullocks,,Alex Smith,Frank Gore,,Antonio Bryant,Delanie Walker,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,,,,Derek Smith,,,,Mark Roman,Keith Lewis,,,,,,Charles Grant,,Mark Simoneau,Deuce McAllister,Willie Whitehead,,Devery Henderson,Manny Lawson,Brandon Moore,Brian Young,,,Scott Fujita,Scott Shanle,,,,Hannibal Navies,,,,,,,,,,,,Walt Harris,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Fields
186,2006,December 3,13,Oakland Raiders,Houston Texans,Art Shell,Gary Kubiak,2-10,4-8,outdoors,grass,Oakland Raiders -3.5,35.5 (over),Aaron Brooks,,,,,Zack Crockett,Chad Slaughter,Corey Hulsey,Jake Grove,Kevin Boothe,Langston Walker,Tyler Brayton,,,,,,,,Michael Huff,Stuart Schweigert,,David Carr,Wali Lundy,,Andre Johnson,Jeb Putzier,Ephraim Salaam,Chester Pitts,Drew Hodgdon,Fred Weary,Eric Winston,Anthony Weaver,,,Shantee Orr,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,Glenn Earl,C.C. Brown,Lional Dalton,,Mario Williams,Anthony Maddox,,,,Kirk Morrison,Justin Fargas,,,Randy Moss,,,Tommy Kelly,Sam Williams,,,,,,,,,,,,,,,,,,,,,Fabian Washington,,,,,,,,,,,,,,,,,,,,,,,,
187,2006,December 3,13,Miami Dolphins,Jacksonville Jaguars,Nick Saban,Jack Del Rio,5-7,7-5,outdoors,grass,Pick,35.5 (under),Joey Harrington,,,,,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,,Keith Traylor,,,,,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,David Garrard,Fred Taylor,,Ernest Wilford,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Bobby McCray,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Gerald Sensabaugh,Deon Grant,Marcus Stroud,,Paul Spicer,John Henderson,,Kevin Carter,,Zach Thomas,Sammy Morris,,,Marty Booker,,,Vonnie Holliday,,,Donnie Spragan,Channing Crowder,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,
188,2006,December 3,13,Pittsburgh Steelers,Tampa Bay Buccaneers,Bill Cowher,Jon Gruden,5-7,3-9,outdoors,dessograss,Pittsburgh Steelers -7.0,41.0 (under),Ben Roethlisberger,Willie Parker,Dan Kreider,Nate Washington,Cedrick Wilson,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Brett Keisel,Casey Hampton,Clark Haggans,James Farrior,Larry Foote,Joey Porter,Bryant McFadden,Deshea Townsend,Tyrone Carter,Ryan Clark,,Bruce Gradkowski,Cadillac Williams,Michael Pittman,Michael Clayton,Anthony Becht,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,,Chris Hovan,,,Shelton Quarles,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,,,,,,,,,,,,,,,,,,,,,,Ryan Nece,,,,,,,,,,,,,,,,Greg Spires,,,,,,,,,,,,,,,,,,,,,,
