,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
77,October 21,6,2001,82,Washington Redskins,Carolina Panthers,Marty Schottenheimer,George Seifert,1-5,1-5,outdoors,grass,Carolina Panthers -3.5,36.0 (under),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Kenard Lang,Dan Wilkinson,,Dorian Boose,,Kevin Mitchell,,Champ Bailey,Darrell Green,Sam Shade,David Terrell,Chris Weinke,Tim Biakabutuka,Isaac Byrd,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Jay Williams,Sean Gilbert,Kris Jenkins,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,19,16,25-124-1,28-98-0,24-35-226-1-4,17-30-346-1-1,1-8,1-1,218,345,342,443,0-0,1-1,4,2,7-51,5-50,4-12,3-12,0-0,0-1,32:39,29:13,,,,,,,,LaVar Arrington,Antonio Pierce,Rod Gardner,,Hannibal Navies,Dean Wells,,,,Jerry DeLoach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,October 21,6,2001,82,Cincinnati Bengals,Chicago Bears,Dick LeBeau,Dick Jauron,3-3,4-1,outdoors,grass,Cincinnati Bengals -1.0,36.0 (under),,,Jon Kitna,,,Marco Battaglia,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Bernard Whittington,Oliver Gibson,,Justin Smith,,Brian Simmons,,Mark Roman,Artrell Hawkins,JoJuan Armour,Cory Hall,Jim Miller,James Allen,Marcus Robinson,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,21,16,32-203-1,21-35-0,23-30-232-2-0,19-46-244-0-1,0-0,2-15,232,229,435,264,2-1,1-0,1,1,2-25,2-20,5-12,10-19,0-0,0-1,32:34,27:26,,,,,,,,,,Darnay Scott,,Rosevelt Colvin,Warrick Holdman,,,Corey Dillon,Glen Steele,,Steve Foley,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,October 21,6,2001,82,Cleveland Browns,Baltimore Ravens,Butch Davis,Brian Billick,4-2,3-3,outdoors,grass,Baltimore Ravens -7.5,33.0 (over),,,Tim Couch,James Jackson,,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,Greg Spires,Gerard Warren,,Tyrone Rogers,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Percy Ellsworth,Elvis Grbac,Terry Allen,Qadry Ismail,,Jonathan Ogden,Kipp Vickers,Mike Flynn,Bennie Anderson,Sammy Williams,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,21,10,27-113-0,29-88-1,27-45-262-1-2,11-18-149-2-0,7-54,2-18,208,131,321,219,2-1,0-0,3,0,6-49,12-78,6-15,0-10,1-3,1-1,34:03,25:57,Obafemi Ayanbadejo,,,,,,,Jamir Miller,Dwayne Rudd,Kevin Johnson,,,,,,Mike Sellers,Orpheus Roye,,,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,October 21,6,2001,82,New York Jets,St. Louis Rams,Herm Edwards,Mike Martz,3-3,6-0,outdoors,grass,St. Louis Rams -7.0,46.5 (over),,,Vinny Testaverde,Curtis Martin,Richie Anderson,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,Steve Martin,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Kurt Warner,Trung Canidate,Torry Holt,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Rod Jones,Chidi Ahanotu,Damione Lewis,Brian Young,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,22,17,34-234-2,24-132-0,19-28-225-1-0,18-27-142-2-1,4-11,1-8,214,134,448,266,2-2,1-0,2,1,4-33,9-66,8-13,1-9,0-0,1-2,33:32,26:28,,,,,,,,,,Laveranues Coles,,Don Davis,Mark Fields,,,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,October 21,6,2001,82,San Diego Chargers,Denver Broncos,Mike Riley,Mike Shanahan,4-2,3-3,outdoors,grass,Denver Broncos -2.5,43.5 (under),,,Doug Flutie,LaDainian Tomlinson,Fred McCrary,,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Marcellus Wiley,Leonardo Carson,,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,Brian Griese,Mike Anderson,Rod Smith,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Steve Herndon,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,19,22,21-81-0,32-107-0,26-41-212-1-2,21-32-280-2-1,4-30,3-8,182,272,263,379,1-1,2-1,3,2,8-61,5-34,6-14,3-10,0-0,0-0,26:57,33:03,Patrick Hape,,,,,,,Gerald Dixon,Junior Seau,Tim Dwight,,Bill Romanowski,John Mobley,,,,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,October 21,6,2001,82,Minnesota Vikings,Green Bay Packers,Dennis Green,Mike Sherman,3-3,4-2,dome,astroturf,Green Bay Packers -3.0,47.5 (over),,,Daunte Culpepper,Doug Chapman,Jim Kleinsasser,Byron Chamberlain,Brad Badger,Everett Lindsay,Matt Birk,David Dixon,Chris Liwienski,,,Winfield Garnett,Talance Sawyer,,Kailee Wong,,Eric Kelly,Kenny Wright,Henry Jones,Orlando Thomas,Brett Favre,Ahman Green,Antonio Freeman,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,10,23,15-74-0,36-200-2,21-35-169-2-1,18-27-184-1-0,1-9,2-7,160,177,234,377,2-0,5-2,1,2,5-48,7-54,5-13,9-14,0-1,0-0,22:42,37:18,William Henderson,,Gilbert Brown,,,,,Lemanski Hall,Ed McDaniel,Cris Carter,Santana Dotson,Na'il Diggs,Nate Wayne,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,October 21,6,2001,82,Arizona Cardinals,Kansas City Chiefs,Dave McGinnis,Dick Vermeil,2-3,1-5,outdoors,grass,Kansas City Chiefs -2.0,41.0 (under),,,Jake Plummer,Michael Pittman,Joel Makovicka,Terry Hardy,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,,Tom Burke,,Ronald McKinnon,,Tom Knight,Corey Chavous,Justin Lucas,Kwamie Lassiter,Trent Green,Priest Holmes,Chris Thomas,Jason Dunn,John Tait,Donald Willis,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,John Browning,,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,William Bartee,Eric Warfield,Greg Wesley,Jerome Woods,20,20,20-119-0,37-135-2,21-44-352-1-2,16-25-228-1-0,1-12,0-0,340,228,459,363,1-0,2-2,2,2,10-107,6-50,5-14,9-16,0-2,1-1,27:04,32:56,,,Derrick Ransom,,,,,,,Frank Sanders,,,,,,,Barron Tanner,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,October 22,6,2001,82,New York Giants,Philadelphia Eagles,Jim Fassel,Andy Reid,3-3,3-2,outdoors,grass,New York Giants -3.0,35.5 (under),,,Kerry Collins,Ron Dayne,Greg Comella,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,,Micheal Barrow,,Will Peterson,Jason Sehorn,Sam Garnes,Shaun Williams,Donovan McNabb,Correll Buckhalter,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,13,16,20-91-0,31-96-0,15-26-154-1-1,21-33-162-0-0,4-30,3-20,124,142,215,238,0-0,2-1,1,1,7-35,3-31,2-11,6-17,1-1,1-1,24:40,35:20,Cecil Martin,,,,,,,,,Ike Hilliard,,,,,,,Keith Hamilton,,,,,,,,,,,,,,,,,Brandon Short,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,
85,October 25,7,2001,82,Kansas City Chiefs,Indianapolis Colts,Dick Vermeil,Jim Mora,1-6,3-3,outdoors,grass,Indianapolis Colts -3.0,47.5 (over),Larry Parker,Chris Thomas,Trent Green,Priest Holmes,Tony Richardson,Tony Gonzalez,John Tait,Donald Willis,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Nate Hobgood-Chittick,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,William Bartee,Eric Warfield,Greg Wesley,Jerome Woods,Peyton Manning,Edgerrin James,Marvin Harrison,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,Ellis Johnson,Chukie Nwokorie,Marcus Washington,Rob Morris,Mike Peterson,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,17,25,33-194-1,23-101-0,19-30-201-2-0,22-43-324-3-3,3-22,3-10,179,314,373,415,1-1,0-0,1,3,7-54,2-10,7-16,5-13,0-0,0-0,32:39,27:21,,Marcus Pollard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,October 28,7,2001,82,Detroit Lions,Cincinnati Bengals,Marty Mornhinweg,Dick LeBeau,0-6,4-3,dome,astroturf,Detroit Lions -3.0,39.5 (over),,,Charlie Batch,,Cory Schlesinger,David Sloan,Jeff Backus,Matt Joyce,Eric Beverly,Brendan Stai,Aaron Gibson,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Todd Lyght,Terry Fair,Ron Rice,Lamar Campbell,Jon Kitna,,Darnay Scott,Tony McGee,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,Bernard Whittington,Justin Smith,,Brian Simmons,,Mark Roman,Artrell Hawkins,JoJuan Armour,Cory Hall,21,17,37-224-2,21-61-1,17-27-204-2-2,20-35-239-2-2,1-16,4-24,188,215,412,276,0-0,2-1,2,3,5-50,9-96,8-16,5-12,0-1,0-0,32:32,27:28,Lorenzo Neal,Corey Dillon,,,,,,,,,,,,Luther Elliss,,Lamont Warren,,,,,Steve Foley,Takeo Spikes,,,,,,,,,,,,,,,,,Johnnie Morton,Larry Foster,,,,,,,,,,,,,,,,,,,
87,October 28,7,2001,82,Baltimore Ravens,Jacksonville Jaguars,Brian Billick,Tom Coughlin,4-3,2-4,outdoors,grass,Baltimore Ravens -7.5,33.0 (over),,,Randall Cunningham,Jason Brookins,Sam Gash,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Rob Burnett,Sam Adams,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,Mark Brunell,Elvis Joseph,Keenan McCardell,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Ainsley Battles,Marlon McCree,19,23,15-81-0,32-114-1,25-37-306-2-0,23-31-222-1-1,3-22,5-31,284,191,365,305,1-1,2-0,1,1,10-70,4-34,3-10,6-13,0-2,0-0,26:16,33:44,,,,,,,,,,Travis Taylor,,Kevin Hardy,Danny Clark,,,,Tony Siragusa,,,Jamie Sharper,,,,,,,,,,,James Trapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,October 28,7,2001,82,Tampa Bay Buccaneers,Minnesota Vikings,Tony Dungy,Dennis Green,3-3,3-4,outdoors,grass,Tampa Bay Buccaneers -3.0,38.5 (over),,,Brad Johnson,Mike Alstott,Jameel Cook,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Daunte Culpepper,Doug Chapman,Cris Carter,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Stalin Colinet,,,Talance Sawyer,,Kailee Wong,,Eric Kelly,Kenny Wright,Henry Jones,Orlando Thomas,11,26,18-65-1,43-177-3,14-26-154-1-1,20-28-276-2-0,4-24,1-7,130,269,195,446,2-0,2-1,1,1,5-40,5-56,3-12,8-14,0-2,1-2,21:56,38:04,Jim Kleinsasser,,Winfield Garnett,Chris Hovan,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Reidel Anthony,,Lemanski Hall,Ed McDaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,October 28,7,2001,82,St. Louis Rams,New Orleans Saints,Mike Martz,Jim Haslett,6-1,4-2,dome,astroturf,St. Louis Rams -12.0,48.5 (over),,,Kurt Warner,Trung Canidate,James Hodgins,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Jeff Zgonina,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Aaron Brooks,Terrelle Smith,Willie Jackson,Cam Cleeland,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Charlie Clemons,,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,15,25,26-82-0,16-48-2,20-31-254-3-0,30-48-436-2-4,4-16,2-10,238,426,320,474,5-2,5-4,2,8,7-81,8-58,2-13,4-10,0-1,1-1,29:45,30:15,Ricky Williams,,,,,,,Don Davis,Mark Fields,Isaac Bruce,,,,,,,Brian Young,,,,Keith Mitchell,Darrin Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,October 28,7,2001,82,Carolina Panthers,New York Jets,George Seifert,Herm Edwards,1-6,4-3,outdoors,grass,New York Jets -2.5,39.0 (under),,,Chris Weinke,Richard Huntley,Brad Hoover,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Leander Jordan,Chris Terry,Sean Gilbert,Brentson Buckner,,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,Vinny Testaverde,Curtis Martin,Kevin Swayne,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,James Reed,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,17,7,34-186-0,21-92-0,21-34-181-0-3,12-34-76-0-1,2-9,1-6,172,70,358,162,2-1,0-0,4,1,3-15,5-55,5-15,2-15,0-0,0-1,36:37,23:23,Richie Anderson,,Steve Martin,,,,,Nate Hemsley,Dean Wells,Muhsin Muhammad,,,,,,,Larry Chester,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,October 28,7,2001,82,Chicago Bears,San Francisco 49ers,Dick Jauron,Steve Mariucci,5-1,4-2,outdoors,grass,Chicago Bears -2.0,39.0 (over),,,Jim Miller,Anthony Thomas,,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,,Brian Urlacher,,Jerry Azumah,R.W. McQuarters,Tony Parrish,Mike Brown,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,20,29,28-83-0,30-135-1,21-29-269-2-2,30-47-229-3-2,3-2,0-0,267,229,350,364,2-0,1-1,2,3,8-78,3-17,5-11,7-15,0-1,2-2,31:14,29:02,Fred Beasley,,,,,,,Rosevelt Colvin,Michael Green,Marty Booker,,,,,,,Robert Newkirk,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,Walt Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,October 28,7,2001,82,San Diego Chargers,Buffalo Bills,Mike Riley,Gregg Williams,5-2,1-5,outdoors,grass,San Diego Chargers -7.5,39.0 (over),,,Doug Flutie,LaDainian Tomlinson,Fred McCrary,Steve Heiden,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Marcellus Wiley,Leonardo Carson,,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,Rob Johnson,,Peerless Price,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jon Carman,Phil Hansen,Shawn Price,Pat Williams,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Keion Carpenter,22,17,25-105-2,20-95-1,26-39-316-1-1,21-33-254-1-0,4-25,1-11,291,243,396,338,2-1,0-0,2,0,9-68,7-62,5-14,3-11,1-1,0-0,30:47,29:13,Larry Centers,Travis Henry,,,,,,Gerald Dixon,Junior Seau,Jeff Graham,,Keith Newman,Jay Foreman,,,,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,October 28,7,2001,82,Denver Broncos,New England Patriots,Mike Shanahan,Bill Belichick,4-3,3-4,outdoors,grass,Denver Broncos -7.0,43.0 (over),,,Brian Griese,Mike Anderson,Patrick Hape,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,Tom Brady,Antowain Smith,Troy Brown,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,21,18,24-117-0,29-86-1,25-39-203-2-5,19-30-283-2-2,2-20,2-14,183,269,300,355,3-0,0-0,5,2,7-53,6-66,6-14,6-13,0-1,0-0,30:51,29:09,,,Brandon Mitchell,,,,,Bill Romanowski,John Mobley,Rod Smith,,,,,Roman Phifer,,Trevor Pryce,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bryan Cox,,,,,,,,,,,,,,
94,October 28,7,2001,82,Dallas Cowboys,Arizona Cardinals,Dave Campo,Dave McGinnis,2-4,2-4,outdoors,astroturf,Arizona Cardinals -3.0,38.0 (under),,,Clint Stoerner,Emmitt Smith,Troy Hambrick,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,Barron Tanner,Tom Burke,,Ronald McKinnon,,David Barrett,Corey Chavous,Justin Lucas,Kwamie Lassiter,17,15,22-75-0,34-145-1,25-41-233-0-2,9-19-93-0-1,2-16,3-13,217,80,292,225,3-2,1-1,4,2,5-72,5-37,4-13,6-13,0-3,0-0,30:12,29:48,Joel Makovicka,,,,,,Michael Myers,Markus Steele,Dexter Coakley,Joey Galloway,,,,,,,,,,,Sekou Sanyika,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,October 28,7,2001,82,Washington Redskins,New York Giants,Marty Schottenheimer,Jim Fassel,2-5,3-4,outdoors,grass,New York Giants -7.5,33.5 (over),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Darrell Green,Sam Shade,David Terrell,Kerry Collins,Tiki Barber,Ike Hilliard,Joe Jurevicius,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,,Micheal Barrow,,Will Peterson,Jason Sehorn,Sam Garnes,Shaun Williams,25,17,19-42-0,35-157-0,32-52-346-3-1,12-20-221-3-0,1-0,4-25,346,196,388,353,4-1,0-0,2,0,5-43,11-76,4-11,5-14,0-1,1-1,29:57,30:03,Greg Comella,,,,,,,LaVar Arrington,Antonio Pierce,Michael Westbrook,,,,,Brandon Short,,Kenard Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,October 28,7,2001,82,Philadelphia Eagles,Oakland Raiders,Andy Reid,Jon Gruden,3-3,5-1,outdoors,fieldturf,Philadelphia Eagles -1.0,39.0 (under),,,Donovan McNabb,Correll Buckhalter,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,22,11,47-202-2,16-78-1,17-26-158-0-0,12-27-133-0-0,1-6,4-16,152,117,354,195,2-0,1-0,0,0,7-65,5-31,7-17,1-11,1-2,0-1,40:09,19:51,,,,,,,,,,Todd Pinkston,Grady Jackson,,,,William Thomas,,Hollis Thomas,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,Regan Upshaw,,,Charles Woodson,,,,,,,,,,,,,,,,,,,,,,,,
97,October 28,7,2001,82,Seattle Seahawks,Miami Dolphins,Mike Holmgren,Dave Wannstedt,3-3,4-2,outdoors,fieldturf,Miami Dolphins -2.5,36.5 (over),,,Matt Hasselbeck,Shaun Alexander,,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris McIntosh,Michael Sinclair,Chad Eaton,,Lamar King,,Levon Kirkland,,Shawn Springs,Willie Williams,Reggie Tongue,Maurice Kelly,Jay Fiedler,Lamar Smith,Oronde Gadsden,Jed Weaver,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Arturo Freeman,15,18,34-76-1,30-96-0,15-21-213-1-2,16-28-230-2-0,0-0,4-24,213,206,289,302,3-2,3-2,4,2,9-57,5-40,8-12,6-14,0-0,1-1,28:55,31:05,,,,,,,,,,Koren Robinson,,,,,Morlon Greenwood,,John Randle,,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
98,October 29,7,2001,82,Pittsburgh Steelers,Tennessee Titans,Bill Cowher,Jeff Fisher,5-1,2-4,outdoors,grass,Pittsburgh Steelers -3.0,36.0 (over),,,Kordell Stewart,Jerome Bettis,Jon Witman,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,Casey Hampton,Kimo von Oelhoffen,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Steve McNair,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,Jason Fisk,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,15,24,24-57-0,39-133-3,14-23-175-1-2,14-24-289-1-0,3-18,3-17,157,272,214,405,2-2,0-0,4,0,4-41,4-20,4-11,4-12,0-1,1-1,25:43,34:17,,,,,,,,,,Plaxico Burress,,,,,,,,,,,Greg Favors,Eddie Robinson,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,,,,,,Erron Kinney,,,,,,,,,,,,,,,,,
