,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
90,1999,October 24,7,Miami Dolphins,Philadelphia Eagles,Jimmy Johnson,Andy Reid,5-1,2-5,outdoors,grass,Miami Dolphins -9.0,34.0 (under),Damon Huard,Cecil Collins,Hunter Goodwin,Troy Drayton,Richmond Webb,Kevin Gogan,Tim Ruddy,Kevin Donnalley,James Brown,,,,,,Doug Pederson,Duce Staley,Charles Johnson,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,,,Jeremiah Trotter,,Al Harris,Bobby Taylor,Tim Hauck,Brian Dawkins,Kevin Turner,Greg Jefferson,Hollis Thomas,Mike Mamula,Steve Martin,Terrell Buckley,Rich Owens,,,,,Sam Madison,Jason Taylor,,,,James Darling,William Thomas,Stanley Pritchett,Brock Marion,Tim Bowens,Zach Thomas,Daryl Gardener,Robert Jones,Calvin Jackson,Derrick Rodgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1999,October 24,7,Carolina Panthers,Detroit Lions,George Seifert,Bobby Ross,2-4,4-2,outdoors,grass,Carolina Panthers -4.5,43.5 (under),Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Bryan Stoltenberg,Frank Garcia,Anthony Redmon,Chris Terry,,,,,,Charlie Batch,,Brian Stablein,David Sloan,Ray Roberts,Kerlin Blaise,Mike Compton,Jeff Hartings,Barrett Brooks,,James Jones,Allen Aldridge,Scott Kowalkowski,Chris Claiborne,Robert Bailey,Terry Fair,Ron Rice,Mark Carrier,,Robert Porcher,,Tracy Scroggins,,Eric Davis,Antonio Edwards,,,,,Doug Evans,Chuck Wiley,,,,,,William Floyd,Mike Minter,Tim Morabito,Steve Tovar,Sean Gilbert,Kevin Greene,Brent Alexander,Micheal Barrow,,,,,,,,,,,,,,,Luther Elliss,,,,,,Ron Rivers,,,,,,,,,,,,,,,,,,,,
92,1999,October 24,7,St. Louis Rams,Cleveland Browns,Dick Vermeil,Chris Palmer,6-0,0-7,dome,astroturf,St. Louis Rams -18.5,43.5 (under),Kurt Warner,Marshall Faulk,Torry Holt,Jeff Robinson,Orlando Pace,Andy McCollum,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,,,Tim Couch,Terry Kirby,Kevin Johnson,Irv Smith,Lomas Brown,Jim Pyne,Dave Wohlabaugh,Scott Rehberg,,,,,Wali Rainer,,Ryan McNeil,Daylon McCutcheon,Marquez Pope,Corey Fuller,Marc Edwards,Stalin Colinet,Darius Holland,Derrick Alexander,John Jurkovic,Todd Lyght,Kevin Carter,,,,,Dexter McCleon,Grant Wistrom,,,,Rahim Abdullah,Jamir Miller,,Keith Lyle,Ray Agnew,London Fletcher,D'Marco Farr,,Billy Jenkins,,,,Mike Jones,Todd Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1999,October 24,7,New England Patriots,Denver Broncos,Pete Carroll,Mike Shanahan,5-2,2-5,outdoors,grass,New England Patriots -3.5,40.5 (over),Drew Bledsoe,Terry Allen,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,,,,Brian Griese,Olandis Gary,Ed McCaffrey,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,Bill Romanowski,Al Wilson,Glenn Cadrez,Ray Crockett,Dale Carter,Tyrone Braxton,Eric Brown,Howard Griffith,Maa Tanuvasa,Keith Traylor,Alfred Williams,Trevor Pryce,Ty Law,Brandon Mitchell,,,,,Steve Israel,Willie McGinest,,,,,,Tony Carter,Chris Carter,Chad Eaton,Andy Katzenmoyer,Henry Thomas,Chris Slade,Lawyer Milloy,Marty Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1999,October 24,7,New York Giants,New Orleans Saints,Jim Fassel,Mike Ditka,4-3,1-5,outdoors,astroturf,New York Giants -3.0,34.0 (push),Kent Graham,LeShon Johnson,Amani Toomer,Pete Mitchell,Roman Oben,Jason Whittle,Brian Williams,Ron Stone,Scott Gragg,,,,,,Billy Joe Tolliver,Ricky Williams,Eddie Kennison,Daryl Terrell,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,,,Keith Mitchell,Chris Bordano,Mark Fields,Ashley Ambrose,Fred Weary,Sammy Knight,Willie Clay,Aaron Craver,Jared Tomich,Wayne Martin,Brady Smith,La'Roi Glover,Jason Sehorn,Michael Strahan,,,,,Phillippi Sparks,Cedric Jones,,,,,,,Percy Ellsworth,Robert Harris,Corey Widmer,Keith Hamilton,,Sam Garnes,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,
95,1999,October 24,7,Dallas Cowboys,Washington Redskins,Chan Gailey,Norv Turner,4-2,4-2,outdoors,astroturf,Dallas Cowboys -2.0,44.0 (over),Troy Aikman,Emmitt Smith,Ernie Mills,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Greg Ellis,Alonzo Spellman,,,,Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,,,,Derek Smith,,Champ Bailey,Darrell Green,Sam Shade,Leomont Evans,Larry Centers,Kenard Lang,Dan Wilkinson,Marco Coleman,Dana Stubblefield,Kevin Smith,,,,,,Deion Sanders,,,,,Greg Jones,Shawn Barber,Tim Lester,Izell Reese,,Randall Godfrey,,Darren Hambrick,Darren Woodson,Dexter Coakley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1999,October 24,7,San Diego Chargers,Green Bay Packers,Mike Riley,Ray Rhodes,4-2,4-2,outdoors,grass,Green Bay Packers -3.0,37.5 (under),Erik Kramer,Natrone Means,Mikhael Ricks,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,DeMingo Graham,Raleigh Roundtree,,,,,,Brett Favre,Dorsey Levens,Bill Schroeder,Tyrone Davis,Ross Verba,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,,,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,William Henderson,Vaughn Booker,,Vonnie Holliday,,Jimmy Spencer,Albert Fontenot,,,,,Terrance Shaw,Raylee Johnson,,,,,,Fred McCrary,Mike Dumas,Norman Hand,,John Parrella,,Greg Jackson,,,Billy Lyon,,,,,George Koonce,Gilbert Brown,,Brian Williams,,,,,,Lewis Bush,,,,,,,,,,,,,,,,Junior Seau,,,,,,,,,
97,1999,October 24,7,Seattle Seahawks,Buffalo Bills,Mike Holmgren,Wade Phillips,4-2,4-3,dome,astroturf,Seattle Seahawks -2.5,38.0 (over),Jon Kitna,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Kevin Glover,Brian Habib,Grant Williams,,,,,,Doug Flutie,Antowain Smith,Peerless Price,Sheldon Jackson,,,Jerry Ostroski,,,Bruce Smith,Ted Washington,,,,,,,,Sam Gash,,,,,Shawn Springs,Michael Sinclair,,Darrin Smith,,,Willie Williams,Phillip Daniels,,Chad Brown,,,,Reggie Brown,Jay Bellamy,Sam Adams,Anthony Simmons,Cortez Kennedy,,Kerry Joseph,,Jamie Nails,John Fina,,,,,,,,,,Thomas Smith,Sam Rogers,Henry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1999,October 24,7,Oakland Raiders,New York Jets,Jon Gruden,Bill Parcells,4-3,1-6,outdoors,grass,Oakland Raiders -6.5,37.0 (over),Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Lincoln Kennedy,James Harris,Russell Maryland,,Charles Woodson,,Rick Mirer,Curtis Martin,Keyshawn Johnson,,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Aaron Glenn,Ray Mickens,,,Richie Anderson,Rick Lyle,,Anthony Pleasant,,,,,,,,,,,,,,,Jon Ritchie,Eric Turner,,Greg Biekert,,,Calvin Branch,,,,,,,Bryan Cox,Mo Lewis,Jason Ferguson,Marvin Jones,Roman Phifer,,,,,,Richard Harvey,,,,,,,,,,,Victor Green,Omar Stoutmire,,,,,,,,,,,,,
99,1999,October 25,7,Pittsburgh Steelers,Atlanta Falcons,Bill Cowher,Dan Reeves,4-3,1-6,outdoors,astroturf,Pittsburgh Steelers -5.5,37.0 (under),Kordell Stewart,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Anthony Brown,,,,,,Chris Chandler,Ken Oxendine,Tim Dwight,O.J. Santiago,Bob Whitfield,Greg Bishop,Robbie Tobeck,Gene Williams,Ephraim Salaam,,,Henri Crockett,Jeff Kelly,Craig Sauer,Ray Buchanan,Ronnie Bradford,Marty Carter,Eugene Robinson,Bob Christian,Lester Archambeau,Travis Hall,Chuck Smith,Shane Dronett,Chad Scott,Orpheus Roye,Levon Kirkland,Jason Gildon,,Joel Steed,Dewayne Washington,Kevin Henry,Earl Holmes,Carlos Emmons,,,,,Lee Flowers,,,,,Travis Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1999,October 31,8,Cincinnati Bengals,Jacksonville Jaguars,Bruce Coslet,Tom Coughlin,1-7,6-1,outdoors,astroturf,Jacksonville Jaguars -12.5,38.0 (over),Akili Smith,,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Jay Leeuwenburg,Willie Anderson,,,,,,Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Ben Coleman,John Wade,Rich Tylski,Leon Searcy,,,Bryce Paup,Lonnie Marts,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,,Joel Smeenge,Gary Walker,Tony Brackens,Seth Payne,Roosevelt Blackmon,John Copeland,Brian Simmons,Steve Foley,,Oliver Gibson,Artrell Hawkins,Jevon Langford,Takeo Spikes,Adrian Ross,,,,Clif Groce,Cory Hall,,,,,Myron Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,
101,1999,October 31,8,Kansas City Chiefs,San Diego Chargers,Gunther Cunningham,Mike Riley,5-2,4-3,outdoors,grass,Kansas City Chiefs -6.0,35.0 (under),Elvis Grbac,Bam Morris,,Tony Gonzalez,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,,,Erik Kramer,Kenny Bynum,Jeff Graham,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,Kendyl Jacox,Vaughn Parker,,,,,,Jimmy Spencer,Terrance Shaw,Greg Jackson,Mike Dumas,Fred McCrary,Albert Fontenot,Norman Hand,Raylee Johnson,John Parrella,Cris Dishman,Eric Hicks,,Derrick Thomas,,,James Hasty,Dan Williams,,Donnie Edwards,,,,Tony Richardson,Jerome Woods,Chester McGlockton,Marvcus Patton,Tom Barndt,,Reggie Tongue,,,,,,,,,,,,,,Junior Seau,,,,Lewis Bush,Tracy Simien,,,,,,,Derrick Alexander,Kevin Lockett,,,,,,,,,,,,,,,
102,1999,October 31,8,Washington Redskins,Chicago Bears,Norv Turner,Dick Jauron,5-2,3-5,outdoors,grass,Washington Redskins -8.5,44.0 (over),Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,,,,,,Shane Matthews,Edgar Bennett,Marcus Robinson,,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,Sean Harris,,Walt Harris,Jerry Azumah,Tony Parrish,Chris Hudson,,Bryan Robinson,Jim Flanigan,Russell Davis,Mike Wells,Champ Bailey,Kenard Lang,,,,,Darrell Green,Marco Coleman,,,,Ricardo McDonald,,Larry Centers,Leomont Evans,Dan Wilkinson,Derek Smith,Dana Stubblefield,,Sam Shade,,,,Greg Jones,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1999,October 31,8,Baltimore Ravens,Buffalo Bills,Brian Billick,Wade Phillips,2-5,5-3,outdoors,grass,Buffalo Bills -3.5,36.5 (under),Tony Banks,Errict Rhett,Qadry Ismail,Aaron Pierce,Jonathan Ogden,Everett Lindsay,Jeff Mitchell,Jeff Blackshear,Harry Swayne,Michael McCrary,Tony Siragusa,Ray Lewis,DeRon Jenkins,Rod Woodson,Doug Flutie,Antowain Smith,Peerless Price,Jay Riemersma,,,Jerry Ostroski,,,Bruce Smith,Ted Washington,,,,,,,,Sam Gash,,,,,,,,,,,,,,,,,,Charles Evans,,,,,,,,Jamie Nails,Robert Hicks,,,,,,,,,,Ken Irvin,Sam Rogers,Henry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1999,October 31,8,Philadelphia Eagles,New York Giants,Andy Reid,Jim Fassel,2-6,5-3,outdoors,astroturf,New York Giants -2.5,33.5 (over),Doug Pederson,Duce Staley,Charles Johnson,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,,,,,Kent Graham,LeShon Johnson,Amani Toomer,Pete Mitchell,Roman Oben,Luke Petitgout,Brian Williams,Ron Stone,Scott Gragg,,,,Corey Widmer,,Phillippi Sparks,Jason Sehorn,Sam Garnes,Brandon Sanders,,Michael Strahan,Christian Peter,Cedric Jones,Keith Hamilton,Al Harris,Greg Jefferson,,,,,Bobby Taylor,Mike Mamula,,,,,,Kevin Turner,Brian Dawkins,Hollis Thomas,Jeremiah Trotter,Steve Martin,,Tim Hauck,,,,James Darling,William Thomas,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,
105,1999,October 31,8,New Orleans Saints,Cleveland Browns,Mike Ditka,Chris Palmer,1-6,1-7,dome,astroturf,New Orleans Saints -9.5,33.5 (over),Billy Joe Hobert,,Eddie Kennison,Josh Wilcox,,,Jerry Fontenot,,,Brady Smith,Wayne Martin,Ink Aleaga,Fred Weary,,Tim Couch,Terry Kirby,Kevin Johnson,Irv Smith,,,Dave Wohlabaugh,,,Derrick Alexander,Darius Holland,,,,,,Marquez Pope,Corey Fuller,Marc Edwards,,,,,,,,,,,,,,,,,,Aaron Craver,Willie Clay,,,,,Sammy Knight,,Scott Rehberg,Lomas Brown,,,,,,,,,Willie Roaf,Ryan McNeil,Wali Rainer,,,,,,,,,,,,,,,,,,Chris Naeole,,,Ricky Williams,,,,,,,
106,1999,October 31,8,Tennessee Titans,St. Louis Rams,Jeff Fisher,Dick Vermeil,6-1,6-1,outdoors,grass,St. Louis Rams -3.0,44.5 (over),Steve McNair,Eddie George,Yancey Thigpen,Benji Olson,,,Brad Hopkins,Bruce Matthews,Kevin Long,,,,,Marcus Robertson,Roland Williams,Marshall Faulk,Torry Holt,Fred Miller,Orlando Pace,,Tom Nutten,Mike Gruttadauria,Adam Timmerman,,,,,,London Fletcher,Todd Collins,Todd Lyght,Dexter McCleon,Jeff Robinson,Kevin Carter,Ray Agnew,D'Marco Farr,,Denard Walker,Jevon Kearse,,,,,Samari Rolle,Henry Ford,,,,Grant Wistrom,Mike Jones,Lorenzo Neal,,Josh Evans,Barron Wortham,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,,,,,,,,,Billy Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1999,October 31,8,Atlanta Falcons,Carolina Panthers,Dan Reeves,George Seifert,2-6,2-5,dome,astroturf,Atlanta Falcons -2.0,40.0 (over),Chris Chandler,Ken Oxendine,Tim Dwight,O.J. Santiago,,,Robbie Tobeck,,,Chuck Smith,Shane Dronett,Henri Crockett,Ronnie Bradford,Marty Carter,Steve Beuerlein,Fred Lane,Eric Metcalf,Wesley Walls,Clarence Jones,Bryan Stoltenberg,Frank Garcia,Anthony Redmon,Chris Terry,,,Kevin Greene,Dean Wells,Micheal Barrow,Eric Davis,Doug Evans,Brent Alexander,Mike Minter,William Floyd,Antonio Edwards,Tim Morabito,Chuck Wiley,Sean Gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ephraim Salaam,,,,,,,,,,,,,,,,,,,,Gene Williams,,,,,,,,,,
108,1999,October 31,8,Oakland Raiders,Miami Dolphins,Jon Gruden,Jimmy Johnson,4-4,6-1,outdoors,grass,Oakland Raiders -3.0,37.0 (under),Rich Gannon,Napoleon Kaufman,Terry Mickens,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Lincoln Kennedy,Lance Johnstone,Darrell Russell,,Charles Woodson,,Damon Huard,Cecil Collins,Tony Martin,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Gogan,James Brown,Jason Taylor,,Robert Jones,Zach Thomas,Derrick Rodgers,Terrell Buckley,Sam Madison,Calvin Jackson,Brock Marion,Stanley Pritchett,Rich Owens,Tim Bowens,,,,,,,,,,,,,,,,,Eric Turner,,Greg Biekert,,,Anthony Newman,,,,,,,,,,,,,,,,,Richard Harvey,,,,,,,,,,,,,,,,,,,,,,,,,
109,1999,October 31,8,Arizona Cardinals,New England Patriots,Vince Tobin,Pete Carroll,2-5,6-2,outdoors,grass,New England Patriots -3.0,40.5 (under),,Adrian Murrell,Frank Sanders,Terry Hardy,L.J. Shelton,Chris Dishman,Aaron Graham,Lester Holmes,Anthony Clement,,,,,,Drew Bledsoe,Terry Allen,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,Chris Slade,Andy Katzenmoyer,Tedy Bruschi,Ty Law,Steve Israel,Lawyer Milloy,Chris Carter,Tony Carter,Brandon Mitchell,Chad Eaton,Willie McGinest,Henry Thomas,Aeneas Williams,Andre Wadsworth,,,,,Tom Knight,Simeon Rice,,,,,,Joel Makovicka,Kwamie Lassiter,Rashod Swinger,Ronald McKinnon,Jerry Drake,,Tommy Bennett,,,,Rob Fredrickson,Zack Walz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1999,October 31,8,Denver Broncos,Minnesota Vikings,Mike Shanahan,Dennis Green,2-6,4-4,outdoors,grass,Minnesota Vikings -2.5,45.0 (under),Brian Griese,Olandis Gary,Ed McCaffrey,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,,Tory James,,Jeff George,Leroy Hoard,Jake Reed,Andrew Glover,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,Kailee Wong,Ed McDaniel,Dwayne Rudd,Kenny Wright,Jimmy Hitchcock,Robert Griffith,Anthony Bass,,John Randle,,Chris Doleman,,Ray Crockett,Maa Tanuvasa,,,,,Dale Carter,Alfred Williams,,,,,,Howard Griffith,Eric Brown,Keith Traylor,Al Wilson,Trevor Pryce,Bill Romanowski,Tyrone Braxton,,,,,,,,,Jerry Ball,,,,,,,Tony Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1999,October 31,8,Indianapolis Colts,Dallas Cowboys,Jim Mora,Chan Gailey,5-2,4-3,dome,astroturf,Indianapolis Colts -3.0,46.0 (over),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,,,Troy Aikman,Emmitt Smith,Mike Lucky,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Kavika Pittman,Chad Hennings,Darren Hambrick,Randall Godfrey,Dexter Coakley,Kevin Smith,Deion Sanders,Darren Woodson,Izell Reese,Robert Thomas,,,,,Jeff Burris,Mark Thomas,,,,,,Chad Bratzke,,,,,,,Jason Belser,Larry Chester,Mike Barber,Ellis Johnson,,Chad Cota,,,,Cornelius Bennett,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1999,October 31,8,Detroit Lions,Tampa Bay Buccaneers,Bobby Ross,Tony Dungy,5-2,3-4,dome,astroturf,Tampa Bay Buccaneers -2.5,35.0 (under),Charlie Batch,,Germane Crowell,David Sloan,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,,,,Eric Zeier,Warrick Dunn,Jacquez Green,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,Shelton Quarles,Hardy Nickerson,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Mike Alstott,Chidi Ahanotu,,Steve White,,Robert Bailey,Robert Porcher,,,,James Jones,Terry Fair,Tracy Scroggins,,,,,,,Mark Carrier,,Stephen Boyd,,Allen Aldridge,Ron Rice,Chris Claiborne,,,,,,,,Brad Culpepper,,,,,,,,,,,,Luther Elliss,,,,,,,,,,,,,,Greg Hill,,,,,,,
113,1999,November 1,8,Green Bay Packers,Seattle Seahawks,Ray Rhodes,Mike Holmgren,4-3,5-2,outdoors,grass,Green Bay Packers -5.5,42.5 (under),Brett Favre,Dorsey Levens,Bill Schroeder,Tyrone Davis,Ross Verba,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Jon Kitna,Ricky Watters,Mike Pritchard,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,Cortez Kennedy,,Anthony Simmons,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,,Michael Sinclair,Sam Adams,Phillip Daniels,,Mike McKenzie,Vaughn Booker,,George Koonce,,Gilbert Brown,Tyrone Williams,Vonnie Holliday,,Brian Williams,,,,William Henderson,Darren Sharper,,Bernardo Harris,,,LeRoy Butler,,,,,,,,Darrin Smith,,,Chad Brown,Santana Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1999,November 7,9,Detroit Lions,St. Louis Rams,Bobby Ross,Dick Vermeil,6-2,6-2,dome,astroturf,St. Louis Rams -4.0,45.0 (over),Charlie Batch,Greg Hill,,Walter Rasby,Ray Roberts,,Mike Compton,,,Tracy Scroggins,James Jones,Stephen Boyd,Terry Fair,Ron Rice,Kurt Warner,,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,London Fletcher,,Todd Lyght,Dexter McCleon,Billy Jenkins,Keith Lyle,Jeff Robinson,Kevin Carter,Ray Agnew,Grant Wistrom,D'Marco Farr,,,,,,,,,,,,Mike Jones,Todd Collins,Cory Schlesinger,,,,,,,,,,,,,,,,,,Barrett Brooks,,,,,,,,,,Marshall Faulk,,,,,,,,,,Jeff Hartings,,,,,,,,,,
115,1999,November 7,9,Carolina Panthers,Philadelphia Eagles,George Seifert,Andy Reid,3-5,2-7,outdoors,grass,Carolina Panthers -5.0,36.0 (over),Steve Beuerlein,Fred Lane,Muhsin Muhammad,Wesley Walls,Clarence Jones,Bryan Stoltenberg,Frank Garcia,Anthony Redmon,Chris Terry,,,,,,Doug Pederson,Duce Staley,Torrance Small,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,Hollis Thomas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Tim Hauck,Brian Dawkins,Kevin Turner,Greg Jefferson,,Mike Mamula,Steve Martin,Eric Davis,Antonio Edwards,,,,,Doug Evans,Chuck Wiley,,,,James Darling,William Thomas,William Floyd,Mike Minter,Tim Morabito,Dean Wells,Sean Gilbert,Kevin Greene,Brent Alexander,Micheal Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1999,November 7,9,Atlanta Falcons,Jacksonville Jaguars,Dan Reeves,Tom Coughlin,2-7,7-1,dome,astroturf,Jacksonville Jaguars -6.0,41.0 (under),Chris Chandler,Ken Oxendine,Tim Dwight,O.J. Santiago,,,Robbie Tobeck,,,Chuck Smith,Shane Dronett,Keith Brooking,Ronnie Bradford,Eugene Robinson,Mark Brunell,Fred Taylor,Keenan McCardell,Damon Jones,,Ben Coleman,John Wade,,Leon Searcy,,,Bryce Paup,Lonnie Marts,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,,Joel Smeenge,Gary Walker,Tony Brackens,Seth Payne,,,,,,,,,,,,,,,,,,,,,,Zach Wiegert,Tony Boselli,,,,,,,,,Bob Whitfield,,,,,,,,,,,,,,,,,,,,Bob Hallen,,,,,,,,,,
117,1999,November 7,9,Green Bay Packers,Chicago Bears,Ray Rhodes,Dick Jauron,4-4,4-5,outdoors,grass,Green Bay Packers -9.0,40.5 (under),Brett Favre,Dorsey Levens,Antonio Freeman,Tyrone Davis,Ross Verba,Joe Andruzzi,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Cade McNown,Curtis Enis,Bobby Engram,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,Ricardo McDonald,Sean Harris,Barry Minter,Walt Harris,Terry Cousin,Tony Parrish,Chris Hudson,Ty Hallock,Bryan Robinson,Jim Flanigan,Van Tuinei,Mike Wells,Mike McKenzie,Vaughn Booker,,George Koonce,,Gilbert Brown,Tyrone Williams,Vonnie Holliday,,Jude Waddy,,,,William Henderson,Darren Sharper,,Bernardo Harris,,,LeRoy Butler,,,,,,,,,,,,Santana Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1999,November 7,9,New York Jets,Arizona Cardinals,Bill Parcells,Vince Tobin,2-6,2-6,outdoors,astroturf,New York Jets -7.0,35.0 (under),Rick Mirer,Curtis Martin,Dedric Ward,Fred Baxter,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Dave Brown,Adrian Murrell,Johnny McWilliams,Terry Hardy,L.J. Shelton,Matt Joyce,Aaron Graham,Lester Holmes,Anthony Clement,,,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Tommy Bennett,Kwamie Lassiter,,Brad Ottis,Rashod Swinger,Simeon Rice,Jerry Drake,Aaron Glenn,Rick Lyle,Bryan Cox,Mo Lewis,Victor Green,Jason Ferguson,Marcus Coleman,Anthony Pleasant,Marvin Jones,Roman Phifer,Omar Stoutmire,Rob Fredrickson,Zack Walz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
