,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
94,2007,October 21,7,New York Giants,San Francisco 49ers,Tom Coughlin,Mike Nolan,5-2,2-4,outdoors,fieldturf,New York Giants -9.5,39.0 (over),,Eli Manning,Brandon Jacobs,Plaxico Burress,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,James Butler,Gibril Wilson,Trent Dilfer,Frank Gore,,Darrell Jackson,Delanie Walker,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Joe Staley,,,Aubrayo Franklin,,,Derek Smith,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,,,Barry Cofield,,,Bryant Young,,Marques Douglas,Brandon Moore,,Madison Hedgecock,,,,,,,,,,,,Parys Haralson,,,,,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2007,October 21,7,New Orleans Saints,Atlanta Falcons,Sean Payton,Bobby Petrino,2-4,1-6,dome,fieldturf,New Orleans Saints -7.5,42.0 (under),,Drew Brees,Reggie Bush,Devery Henderson,Eric Johnson,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason Craft,Roman Harper,Josh Bullocks,Byron Leftwich,Warrick Dunn,,Roddy White,Dwayne Blakley,Renardo Foster,Justin Blalock,Todd McClure,Kynan Forney,Tyson Clabo,Jamaal Anderson,,Grady Jackson,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,,,,,Michael Boley,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2007,October 21,7,Cincinnati Bengals,New York Jets,Marvin Lewis,Eric Mangini,2-4,1-6,outdoors,fieldturf,Cincinnati Bengals -6.0,48.5 (over),,Carson Palmer,,Chad Johnson,Reggie Kelly,,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,,Bryan Robinson,Domata Peko,John Thornton,Justin Smith,Robert Geathers,Anthony Schlegel,Landon Johnson,Deltha O'Neal,Johnathan Joseph,Dexter Jackson,Madieu Williams,Chad Pennington,Thomas Jones,Darian Barnes,Laveranues Coles,Sean Ryan,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,Dewayne Robertson,Kenyon Coleman,,,,Darrelle Revis,Hank Poteat,,,,,,,,,,,,Kerry Rhodes,Jeremi Johnson,,,,,,,,,,,Jonathan Vilma,Bryan Thomas,,,,,,,,,,Kenny Watson,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2007,October 21,7,Oakland Raiders,Kansas City Chiefs,Lane Kiffin,Herm Edwards,2-4,4-3,outdoors,grass,Oakland Raiders -1.5,38.0 (under),,Daunte Culpepper,LaMont Jordan,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Cornell Green,,,,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,Damon Huard,Larry Johnson,Kris Wilson,Dwayne Bowe,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Chris Terry,Tamba Hali,,,Jared Allen,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Ron Edwards,Alfonso Boone,,,,,,,,,Justin Griffith,,,,,,Derrick Johnson,,Donnie Edwards,,,,,,Robert Thomas,,,,Jay Richardson,Warren Sapp,Stanford Routt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2007,October 21,7,Philadelphia Eagles,Chicago Bears,Andy Reid,Lovie Smith,2-4,3-4,outdoors,grass,Philadelphia Eagles -5.5,43.0 (under),,Donovan McNabb,Brian Westbrook,Reggie Brown,Brent Celek,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,Mike Patterson,Brodrick Bunkley,Trent Cole,,Omar Gaither,,Lito Sheppard,Sheldon Brown,Sean Considine,Quintin Mikell,Brian Griese,Cedric Benson,Jason McKie,Muhsin Muhammad,John Gilmore,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Anthony Adams,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Trumaine McBride,Adam Archuleta,Danieal Manning,,,,,,,,,,,Thomas Tapeh,,Chris Gocong,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2007,October 21,7,Dallas Cowboys,Minnesota Vikings,Wade Phillips,Brad Childress,6-1,2-4,outdoors,fieldturf,Dallas Cowboys -9.5,46.5 (under),,Tony Romo,Julius Jones,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Greg Ellis,,DeMarcus Ware,Jacques Reeves,Terence Newman,Roy Williams,Ken Hamlin,Tarvaris Jackson,Chester Taylor,,Troy Williamson,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,Pat Williams,Ray Edwards,Ben Leber,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Tank Williams,,,Jay Ratliff,,,Kevin Williams,,,,,Deon Anderson,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,Bradie James,,,,,,,,,,
100,2007,October 21,7,Seattle Seahawks,St. Louis Rams,Mike Holmgren,Scott Linehan,4-3,0-7,outdoors,fieldturf,Seattle Seahawks -7.5,39.5 (under),,Matt Hasselbeck,Shaun Alexander,Nate Burleson,Will Heller,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Brandon Mebane,Rocky Bernard,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Marc Bulger,Brian Leonard,Joe Klopfenstein,Torry Holt,Randy McMichael,Alex Barron,Andy McCollum,Brett Romberg,Richie Incognito,Milford Brown,Leonard Little,,Adam Carriker,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,,,,La'Roi Glover,,,,,Leonard Weaver,,,,,,,,,,,,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2007,October 21,7,Denver Broncos,Pittsburgh Steelers,Mike Shanahan,Mike Tomlin,3-3,4-2,outdoors,grass,Pittsburgh Steelers -4.5,38.5 (over),,Jay Cutler,Travis Henry,Brandon Stokley,Daniel Graham,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,Sam Adams,Marcus Thomas,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Domonique Foxworth,Dre' Bly,Nick Ferguson,John Lynch,Ben Roethlisberger,,Dan Kreider,Hines Ward,Heath Miller,Marvel Smith,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,Casey Hampton,,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,,,,,,,,Brett Keisel,,,,,,,Willie Parker,James Farrior,Clark Haggans,Larry Foote,James Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2007,October 22,7,Jacksonville Jaguars,Indianapolis Colts,Jack Del Rio,Tony Dungy,4-2,6-0,outdoors,grass,Indianapolis Colts -3.0,45.5 (under),,David Garrard,Fred Taylor,Dennis Northcutt,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Tony Pashos,,,,,,Mike Peterson,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,Peyton Manning,Joseph Addai,,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Dwight Freeney,Tyjuan Hagler,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Raheem Brock,Edward Johnson,,,,,,,,,,,,,,,,,,,,,,,Daryl Smith,,,,Bobby McCray,John Henderson,,,,,,,,Ben Utecht,,,,,,,,,,,,,,,,,,,,,,,,,
103,2007,October 28,8,St. Louis Rams,Cleveland Browns,Scott Linehan,Romeo Crennel,0-8,4-3,dome,fieldturf,Cleveland Browns -3.0,46.5 (over),,Marc Bulger,Steven Jackson,Isaac Bruce,Randy McMichael,Alex Barron,Milford Brown,Andy McCollum,Richie Incognito,Brandon Gorin,Victor Adeyanju,,,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,Derek Anderson,Jamal Lewis,Lawrence Vickers,Joe Jurevicius,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Seth McKinney,Kevin Shaffer,Shaun Smith,,Ethan Kelley,Robaire Smith,,Andra Davis,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,,,Adam Carriker,La'Roi Glover,,,,,,,,,,,,,Willie McGinest,,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2007,October 28,8,Cincinnati Bengals,Pittsburgh Steelers,Marvin Lewis,Mike Tomlin,2-5,5-2,outdoors,fieldturf,Pittsburgh Steelers -4.0,48.5 (under),,Carson Palmer,,Chad Johnson,Reggie Kelly,,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,,Bryan Robinson,Domata Peko,John Thornton,Justin Smith,Robert Geathers,Anthony Schlegel,Landon Johnson,Deltha O'Neal,Johnathan Joseph,Dexter Jackson,Madieu Williams,Ben Roethlisberger,,Dan Kreider,Hines Ward,Heath Miller,Marvel Smith,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,Casey Hampton,,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Anthony Smith,,,,,,,,Brett Keisel,,,Jeremi Johnson,,,,Willie Parker,James Farrior,Clark Haggans,Larry Foote,James Harrison,,,,,,,,,,,,,,Kenny Watson,Levi Jones,Stacy Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2007,October 28,8,Tennessee Titans,Oakland Raiders,Jeff Fisher,Lane Kiffin,5-2,2-5,outdoors,grass,Tennessee Titans -7.0,39.0 (under),,Vince Young,LenDale White,Eric Moulds,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,Tony Brown,Albert Haynesworth,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Michael Griffin,Daunte Culpepper,LaMont Jordan,Justin Griffith,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Cornell Green,,Warren Sapp,,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,,Stanford Routt,Tommy Kelly,,,,,,,,,,,,,,,Robert Thomas,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,
106,2007,October 28,8,Carolina Panthers,Indianapolis Colts,John Fox,Tony Dungy,4-3,7-0,outdoors,grass,Indianapolis Colts -6.5,44.0 (under),,Vinny Testaverde,DeShaun Foster,Steve Smith,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,Ma'ake Kemoeatu,Kris Jenkins,Mike Rucker,Thomas Davis,Jon Beason,Na'il Diggs,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Peyton Manning,Joseph Addai,,Reggie Wayne,Dallas Clark,Charlie Johnson,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Dwight Freeney,Rocky Boiman,Gary Brackett,Tyjuan Hagler,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Raheem Brock,Edward Johnson,,,,,,,,,Brad Hoover,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,,,,,,,,,,,,
107,2007,October 28,8,Miami Dolphins,New York Giants,Cam Cameron,Tom Coughlin,0-8,6-2,outdoors,grass,New York Giants -10.0,48.0 (under),,Cleo Lemon,Jesse Chatman,Marty Booker,Justin Peelle,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,,,,,,,,,,,Eli Manning,Brandon Jacobs,Madison Hedgecock,Plaxico Burress,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,Michael Johnson,Gibril Wilson,,,Keith Traylor,,,,,,,,,,,,,,,,,,,,,,,Jason Allen,,,Matt Roth,Rodrique Wright,Michael Lehan,,,,,,,,,,,,,,,,,,Derrick Pope,,,,,,,,,,,,,,
108,2007,October 28,8,Minnesota Vikings,Philadelphia Eagles,Brad Childress,Andy Reid,2-5,3-4,dome,fieldturf,Philadelphia Eagles -1.0,37.5 (over),,Kelly Holcomb,Adrian Peterson,Troy Williamson,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,,Ray Edwards,,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Tank Williams,Donovan McNabb,Brian Westbrook,,Reggie Brown,Matt Schobel,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,,,Trent Cole,Chris Gocong,Omar Gaither,Takeo Spikes,Lito Sheppard,Sheldon Brown,Sean Considine,Quintin Mikell,Mike Patterson,Brodrick Bunkley,Pat Williams,Kevin Williams,,,,,,,Tony Richardson,,,,,,,,,,,,,,,,,,,,Charles Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2007,October 28,8,Chicago Bears,Detroit Lions,Lovie Smith,Rod Marinelli,3-5,5-2,outdoors,grass,Chicago Bears -6.0,45.5 (under),,Brian Griese,Cedric Benson,Bernard Berrian,Greg Olsen,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Trumaine McBride,Adam Archuleta,Danieal Manning,Jon Kitna,,Jon Bradley,Roy Williams,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,George Foster,Jared DeVries,,Shaun Rogers,Dewayne White,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,,,Anthony Adams,,,Cory Redding,,,,,,,,,Kevin Jones,,,,,,,,,,,,,,,Tommie Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2007,October 28,8,Tampa Bay Buccaneers,Jacksonville Jaguars,Jon Gruden,Jack Del Rio,4-4,5-2,outdoors,grass,Tampa Bay Buccaneers -3.5,32.0 (over),,Jeff Garcia,Michael Bennett,Ike Hilliard,,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,,,Kevin Carter,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,Quinn Gray,Fred Taylor,Greg Jones,Ernest Wilford,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Tony Pashos,,Marcus Stroud,,,,Mike Peterson,,Rashean Mathis,,Sammy Knight,Reggie Nelson,,,,,,,,Paul Spicer,,,,,,,,,,,,,,,Terry Cousin,,,,,,,Jovan Haye,,,,,,,,,,,,,,,,,,,,Aaron Glenn,,,,,,,,,,,,,
111,2007,October 28,8,New York Jets,Buffalo Bills,Eric Mangini,Dick Jauron,1-7,3-4,outdoors,fieldturf,New York Jets -3.0,38.5 (under),,Chad Pennington,Thomas Jones,Laveranues Coles,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,,Kenyon Coleman,,,,Darrelle Revis,Hank Poteat,,,Trent Edwards,Marshawn Lynch,,Derek Schouman,Michael Gaines,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,,,Aaron Schobel,Angelo Crowell,John DiGiorgio,,Jabari Greer,Terrence McGee,Donte Whitner,George Wilson,Larry Tripplett,Kyle Williams,Dewayne Robertson,,,,Kiwaukee Thomas,,,,,,,,,,,,,,,,,Eric Barton,Bryan Thomas,Kerry Rhodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2007,October 28,8,San Diego Chargers,Houston Texans,Norv Turner,Gary Kubiak,4-3,3-5,outdoors,grass,San Diego Chargers -10.0,45.5 (under),,Philip Rivers,LaDainian Tomlinson,Vincent Jackson,Brandon Manumaleuna,Marcus McNeill,Kris Dielman,Cory Withrow,Mike Goff,Shane Olivea,,,,,,,,Quentin Jammer,Drayton Florence,Clinton Hart,Marlon McCree,Matt Schaub,Ron Dayne,,Kevin Walter,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Anthony Weaver,,,Mario Williams,Danny Clark,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,C.C. Brown,Von Hutchins,Travis Johnson,Amobi Okoye,,,,,,,,,,,,,,,,,,,,,,Matt Wilhelm,Shawne Merriman,,,,Luis Castillo,Ryon Bingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2007,October 28,8,San Francisco 49ers,New Orleans Saints,Mike Nolan,Sean Payton,2-5,3-4,outdoors,grass,New Orleans Saints -1.5,40.0 (over),,Alex Smith,Frank Gore,Arnaz Battle,Delanie Walker,Adam Snyder,Larry Allen,Eric Heitmann,Justin Smiley,Joe Staley,,,,,,Derek Smith,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,Drew Brees,Reggie Bush,,David Patten,Eric Johnson,Jammal Brown,Jamar Nesbit,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Hollis Thomas,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,,,Aubrayo Franklin,Bryant Young,,,,,,,,,,,,,,,,,,,,,Parys Haralson,,,,Marques Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Strickland,,,,,,,
114,2007,October 28,8,New England Patriots,Washington Redskins,Bill Belichick,Joe Gibbs,8-0,4-3,outdoors,fieldturf,New England Patriots -14.5,46.5 (over),,Tom Brady,Laurence Maroney,Randy Moss,Kyle Brady,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,,Jarvis Green,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,James Sanders,Jason Campbell,Clinton Portis,Mike Sellers,Antwaan Randle El,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Todd Wade,Phillip Daniels,,,Andre Carter,,London Fletcher,Rocky McIntosh,Shawn Springs,Carlos Rogers,LaRon Landry,Sean Taylor,Cornelius Griffin,Anthony Montgomery,Vince Wilfork,,,,,,,,,,,,,,,,,,,,,Tedy Bruschi,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,Pierson Prioleau,,,,,,,,,,,,,
115,2007,October 29,8,Denver Broncos,Green Bay Packers,Mike Shanahan,Mike McCarthy,3-4,6-1,outdoors,grass,Denver Broncos -3.0,43.5 (under),,Jay Cutler,Selvin Young,Brandon Marshall,Chad Mustard,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,Sam Adams,Alvin McKinley,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Domonique Foxworth,John Lynch,Brett Favre,DeShawn Wynn,Korey Hall,Donald Driver,Donald Lee,Chad Clifton,Daryn Colledge,Jason Spitz,Tony Moll,Mark Tauscher,Aaron Kampman,,,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Ryan Pickett,Corey Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,
116,2007,November 4,9,Kansas City Chiefs,Green Bay Packers,Herm Edwards,Mike McCarthy,4-4,7-1,outdoors,grass,Kansas City Chiefs -2.5,37.5 (over),,Damon Huard,Larry Johnson,Dwayne Bowe,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Chris Terry,Tamba Hali,Ron Edwards,Alfonso Boone,Jared Allen,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Brett Favre,Ryan Grant,Korey Hall,James Jones,Donald Lee,Chad Clifton,Daryn Colledge,Jason Spitz,Tony Moll,Mark Tauscher,Aaron Kampman,,,Cullen Jenkins,,Nick Barnett,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Ryan Pickett,Corey Williams,,,,,,,,,Kris Wilson,,,,,,,,,,,,Brady Poppinga,,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,
117,2007,November 4,9,Tampa Bay Buccaneers,Arizona Cardinals,Jon Gruden,Ken Whisenhunt,5-4,3-5,outdoors,grass,Tampa Bay Buccaneers -3.5,39.0 (under),,Jeff Garcia,Earnest Graham,Ike Hilliard,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,,,Gaines Adams,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,Kurt Warner,Edgerrin James,,Anquan Boldin,Troy Bienemann,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Elton Brown,Antonio Smith,Darnell Dockett,Gabe Watson,Bertrand Berry,Calvin Pace,Gerald Hayes,Monty Beisel,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,,,,,,,,,,,B.J. Askew,,,,,,,,,,,,,,,,,,,Jovan Haye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2007,November 4,9,Atlanta Falcons,San Francisco 49ers,Bobby Petrino,Mike Nolan,2-6,2-6,dome,fieldturf,Atlanta Falcons -3.5,37.0 (under),,Joey Harrington,Warrick Dunn,Joe Horn,Ovie Mughelli,Quinn Ojinnaka,Justin Blalock,Todd McClure,Kynan Forney,Tyson Clabo,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,Alex Smith,Michael Robinson,Moran Norris,Darrell Jackson,Vernon Davis,Adam Snyder,Larry Allen,Eric Heitmann,Justin Smiley,Joe Staley,,,Aubrayo Franklin,,,Patrick Willis,,Nate Clements,Shawntae Spencer,Michael Lewis,Mark Roman,,,Trey Lewis,Roderick Coleman,,Bryant Young,,Marques Douglas,,,,,,,,,,,,,,,Tully Banta-Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,
119,2007,November 4,9,Detroit Lions,Denver Broncos,Rod Marinelli,Mike Shanahan,6-2,3-5,dome,fieldturf,Detroit Lions -3.0,46.5 (over),,Jon Kitna,,Roy Williams,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,Jonathan Scott,Jared DeVries,,,Dewayne White,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,Jay Cutler,,,Brandon Marshall,Daniel Graham,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,,,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Nick Ferguson,Domonique Foxworth,Sam Adams,Alvin McKinley,Shaun Rogers,Cory Redding,,,,,,,Casey Fitzsimmons,,,,Travis Henry,,,,,,,,,,,,,,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2007,November 4,9,New Orleans Saints,Jacksonville Jaguars,Sean Payton,Jack Del Rio,4-4,5-3,dome,fieldturf,New Orleans Saints -3.0,40.0 (over),,Drew Brees,Aaron Stecker,David Patten,Eric Johnson,Jammal Brown,Jamar Nesbit,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,Scott Fujita,Mark Simoneau,Brian Simmons,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,Quinn Gray,Fred Taylor,,Dennis Northcutt,George Wrighster,Maurice Williams,Vince Manuwai,Brad Meester,Chris Naeole,Tony Pashos,Reggie Hayward,Marcus Stroud,,Paul Spicer,,Mike Peterson,,Rashean Mathis,Aaron Glenn,Sammy Knight,Reggie Nelson,,,Hollis Thomas,,,,,,,,,,,,,,,,,,,,Daryl Smith,,,,,,,Antwan Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
