,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
92,2000,October 15,7,New Orleans Saints,Carolina Panthers,Jim Haslett,George Seifert,3-3,2-4,dome,astroturf,Pick,40.5 (under),Jeff Blake,Ricky Williams,Jake Reed,Lamont Hall,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Joe Johnson,,Darrin Smith,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,Tim Morabito,Sean Gilbert,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,,,,,,,Norman Hand,,La'Roi Glover,,,William Floyd,,,,,,,Keith Mitchell,,,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2000,October 15,7,Seattle Seahawks,Indianapolis Colts,Mike Holmgren,Jim Mora,2-5,4-2,outdoors,fieldturf,Indianapolis Colts -5.5,44.0 (over),Brock Huard,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,,,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,Peyton Manning,Edgerrin James,Marvin Harrison,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,Josh Williams,Ellis Johnson,Chad Bratzke,,Dwight Hollier,,Jeff Burris,David Macklin,Chad Cota,Jason Belser,,,Cornelius Bennett,Mike Peterson,Mack Strong,,Riddick Parker,,Cortez Kennedy,,,,,,,,,,,,,,,,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2000,October 15,7,New England Patriots,New York Jets,Bill Belichick,Al Groh,2-5,5-1,outdoors,grass,New England Patriots -3.0,37.0 (over),Drew Bledsoe,Kevin Faulk,Tony Simmons,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Grant Williams,,,Henry Thomas,,Chris Slade,Ted Johnson,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Larry Whigham,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,,,,,,,,,,,,,,,,,Willie McGinest,,,,,,,,,,,Jason Ferguson,,,,,,,,Bryan Cox,Mo Lewis,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,Greg Spires,,,Victor Green,Kevin Williams,,,,,,,,,,,,,,,,,
95,2000,October 15,7,Denver Broncos,Cleveland Browns,Mike Shanahan,Chris Palmer,4-3,2-5,outdoors,grass,Denver Broncos -12.5,44.0 (over),Brian Griese,Mike Anderson,Rod Smith,Desmond Clark,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Tim Couch,Travis Prentice,Kevin Johnson,Aaron Shea,Roman Oben,Jim Bundren,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,Wali Rainer,,Jamir Miller,Lewis Sanders,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,,,,,,,Keith Traylor,,Trevor Pryce,,,,,,,,,,,,,,,,,,Jimmy Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2000,October 15,7,Arizona Cardinals,Philadelphia Eagles,Dave McGinnis,Andy Reid,2-4,4-3,outdoors,grass,Philadelphia Eagles -2.5,39.0 (over),Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Mike Gruttadauria,Lester Holmes,Anthony Clement,Brad Ottis,,,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,Donovan McNabb,Darnell Autry,Charles Johnson,Jeff Thomason,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,,,Barry Gardner,Carlos Emmons,Joel Makovicka,,Tony McCoy,,Mark Smith,Rob Fredrickson,,,,,,,,,,,,,,,,,,Raynoch Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2000,October 15,7,Green Bay Packers,San Francisco 49ers,Mike Sherman,Steve Mariucci,3-4,2-5,outdoors,grass,Green Bay Packers -4.5,49.5 (over),Brett Favre,Dorsey Levens,Bill Schroeder,Tyrone Davis,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Cletidus Hunt,,Russell Maryland,John Thierry,Na'il Diggs,Bernardo Harris,Brian Williams,Tod McBride,Tyrone Williams,LeRoy Butler,Darren Sharper,Jeff Garcia,Charlie Garner,Terrell Owens,Justin Swift,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,Bryant Young,Brentson Buckner,John Engelberger,,,,,,Lance Schulters,Pierson Prioleau,,,,,,,,,,,,Fred Beasley,,,,,,,,,,,,,,,,,,,,Santana Dotson,,Ken Norton Jr.,Jeff Posey,Winfred Tubbs,,,,,,,,,,,,,,,Ahmed Plummer,Monty Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2000,October 15,7,Chicago Bears,Minnesota Vikings,Dick Jauron,Dennis Green,1-6,6-0,outdoors,grass,Minnesota Vikings -6.0,44.0 (push),Cade McNown,James Allen,Eddie Kennison,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,,Brian Urlacher,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,Daunte Culpepper,Robert Smith,Randy Moss,John Davis,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,,,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Cris Dishman,Robert Tate,Robert Griffith,Orlando Thomas,,,,,,,Jim Flanigan,,Mike Wells,,,Jim Kleinsasser,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,Sean Harris,,,,,,,,,,,Tony Williams,,,,,,,,,,,,,,,,,,,,,,
99,2000,October 16,7,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Tom Coughlin,5-1,2-5,outdoors,grass,Tennessee Titans -6.0,38.0 (over),Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,Kenny Holmes,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Zach Wiegert,Renaldo Wynn,Gary Walker,,Tony Brackens,,T.J. Slaughter,,Fernando Bryant,Aaron Beasley,Donovin Darius,Mike Logan,,,,Kevin Hardy,Lorenzo Neal,,John Thornton,Greg Favors,Joe Salave'a,Eddie Robinson,Larry Smith,Daimon Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2000,October 19,8,Tampa Bay Buccaneers,Detroit Lions,Tony Dungy,Bobby Ross,3-4,5-2,outdoors,grass,Tampa Bay Buccaneers -8.0,37.5 (over),Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,Anthony McFarland,Marcus Jones,,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Charlie Batch,James Stewart,Johnnie Morton,David Sloan,Ray Roberts,Mike Compton,Eric Beverly,Jeff Hartings,Aaron Gibson,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Ron Rice,Kurt Schulz,,,,,Mike Alstott,,,,,,,,,,,,,,,,,,,,,James Jones,Brian Kelly,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,
101,2000,October 22,8,Dallas Cowboys,Arizona Cardinals,Dave Campo,Dave McGinnis,3-4,2-5,outdoors,astroturf,Dallas Cowboys -7.0,41.5 (over),Troy Aikman,Emmitt Smith,Rocket Ismail,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,,,Greg Ellis,Darren Hambrick,Barron Wortham,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Darren Woodson,George Teague,Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Chris Dishman,Mike Gruttadauria,Lester Holmes,Anthony Clement,Brad Ottis,Mao Tosi,Russell Davis,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,,,Zack Walz,Johnny Rutledge,Robert Thomas,,Leon Lett,,Chad Hennings,,,Joel Makovicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2000,October 22,8,Indianapolis Colts,New England Patriots,Jim Mora,Bill Belichick,5-2,2-6,dome,astroturf,Indianapolis Colts -8.5,47.0 (over),Peyton Manning,Edgerrin James,Terrence Wilkins,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,,,Chad Bratzke,,Dwight Hollier,,Jeff Burris,,Chad Cota,Jason Belser,Drew Bledsoe,J.R. Redmond,Troy Brown,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,,Max Lane,,,,,,Ted Johnson,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Larry Whigham,,Willie McGinest,,,,,,Cornelius Bennett,Ellis Johnson,Mike Peterson,,Tony Carter,,,Bernard Whittington,,,,,,,,,,Tyrone Poole,Henry Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Slade,,,,,,,,,,,,,
103,2000,October 22,8,Kansas City Chiefs,St. Louis Rams,Gunther Cunningham,Mike Martz,4-3,6-1,outdoors,grass,St. Louis Rams -7.0,56.0 (over),Elvis Grbac,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,,,Duane Clemons,,,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,Kurt Warner,Marshall Faulk,Torry Holt,,Orlando Pace,Tom Nutten,Steve Everitt,Andy McCollum,Ryan Tucker,Kevin Carter,Ray Agnew,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Todd Lyght,Dexter McCleon,Devin Bush Sr.,Keith Lyle,,,Mike Jones,Todd Collins,Tony Richardson,,John Browning,,Dan Williams,Donnie Edwards,,,,,,,,,,,,,,,,,Carlton Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2000,October 22,8,Cincinnati Bengals,Denver Broncos,Dick LeBeau,Mike Shanahan,1-6,4-4,outdoors,grass,Denver Broncos -10.0,43.0 (over),Akili Smith,,Peter Warrick,Tony McGee,John Jackson,Matt O'Dwyer,Brock Gutierrez,Mike Goff,Willie Anderson,Vaughn Booker,,,Michael Bankston,,Armegis Spearman,,Tom Carter,Rodney Heath,Chris Carter,Darryl Williams,Brian Griese,Mike Anderson,Rod Smith,Desmond Clark,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,Keith Traylor,Trevor Pryce,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,,,,,Clif Groce,,Oliver Gibson,Steve Foley,John Copeland,Takeo Spikes,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2000,October 22,8,Minnesota Vikings,Buffalo Bills,Dennis Green,Wade Phillips,7-0,3-4,dome,astroturf,Minnesota Vikings -6.5,44.5 (over),Daunte Culpepper,Robert Smith,Randy Moss,John Davis,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,Tony Williams,Chris Hovan,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Cris Dishman,Robert Tate,Robert Griffith,Orlando Thomas,Doug Flutie,Sammy Morris,Eric Moulds,Sheldon Jackson,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Phil Hansen,,,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,,,,,Jim Kleinsasser,,,,,,,,,,,,,,,,,,,,,Ted Washington,,,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,Keith Newman,,,,,,,,,,Sam Rogers,,,,,,,,,,,,,,,
106,2000,October 22,8,Carolina Panthers,San Francisco 49ers,George Seifert,Steve Mariucci,3-4,2-6,outdoors,grass,Carolina Panthers -3.0,50.0 (push),Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,,,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,Cedric Killings,Brentson Buckner,John Engelberger,,,,Ahmed Plummer,Jason Webster,Lance Schulters,Monty Montgomery,,,,,William Floyd,,Tim Morabito,,Sean Gilbert,,,Fred Beasley,,,,,,,,,,,,,,,,,,,,,,Ken Norton Jr.,Jeff Posey,Artie Ulmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2000,October 22,8,Baltimore Ravens,Tennessee Titans,Brian Billick,Jeff Fisher,5-3,6-1,outdoors,grass,Baltimore Ravens -1.0,35.0 (under),Tony Banks,Jamal Lewis,Qadry Ismail,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Kipp Vickers,Harry Swayne,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,John Thornton,Jason Fisk,Kenny Holmes,,Randall Godfrey,,Dainon Sidney,Denard Walker,Blaine Bishop,Marcus Robertson,,,Greg Favors,Eddie Robinson,Sam Gash,,Sam Adams,Peter Boulware,Tony Siragusa,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2000,October 22,8,Philadelphia Eagles,Chicago Bears,Andy Reid,Dick Jauron,5-3,1-7,outdoors,astroturf,Philadelphia Eagles -6.5,41.0 (under),Donovan McNabb,Darnell Autry,Charles Johnson,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Brandon Whiting,,,Hugh Douglas,Carlos Emmons,Jeremiah Trotter,Barry Gardner,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Cade McNown,James Allen,Marcus Robinson,Dustin Lyman,,Blake Brockermeyer,Olin Kreutz,Casey Wiegmann,James Williams,Bryan Robinson,Jim Flanigan,Mike Wells,Phillip Daniels,Sean Harris,Brian Urlacher,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,,,,,,Cecil Martin,,Corey Simon,,Hollis Thomas,,,,,Mike Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2000,October 22,8,Atlanta Falcons,New Orleans Saints,Dan Reeves,Jim Haslett,2-6,4-3,dome,astroturf,New Orleans Saints -1.5,40.0 (push),Chris Chandler,Jamal Anderson,Brian Kozlowski,Reggie Kelly,Bob Whitfield,Chris Banks,Calvin Collins,Travis Claridge,Ephraim Salaam,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Jeff Blake,Ricky Williams,Keith Poole,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Darrin Smith,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,,,Keith Mitchell,Mark Fields,Bob Christian,,Travis Hall,,Ed Jasper,,,Terrelle Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Simoneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2000,October 22,8,Oakland Raiders,Seattle Seahawks,Jon Gruden,Mike Holmgren,6-1,2-6,outdoors,grass,Oakland Raiders -7.5,44.0 (under),Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Johnnie Harris,Anthony Dorsett,Brock Huard,Ricky Watters,Sean Dawkins,Itula Mili,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,Riddick Parker,Cortez Kennedy,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,,,,,Jon Ritchie,,,,,,,Mack Strong,,,Lance Johnstone,,,,,,,,,,,,Charles Woodson,William Thomas,,,Anthony Simmons,Grady Jackson,Greg Biekert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2000,October 22,8,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Chris Palmer,4-3,2-6,outdoors,astroturf,Pittsburgh Steelers -9.0,37.5 (under),Kent Graham,,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Larry Tharpe,Aaron Smith,,Kimo von Oelhoffen,Kevin Henry,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Doug Pederson,Travis Prentice,Kevin Johnson,Aaron Shea,Roman Oben,Jim Bundren,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,,Wali Rainer,Jamir Miller,Lewis Sanders,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,,,,,Chris Fuamatu-Ma'afala,,,,,,,Marc Edwards,,,,Jerome Bettis,,Levon Kirkland,Jason Gildon,,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2000,October 22,8,Jacksonville Jaguars,Washington Redskins,Tom Coughlin,Norv Turner,2-6,6-2,outdoors,grass,Washington Redskins -4.0,36.0 (over),Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Zach Wiegert,Joel Smeenge,,,Tony Brackens,Lonnie Marts,T.J. Slaughter,Kevin Hardy,Aaron Beasley,Kiwaukee Thomas,Donovin Darius,Mike Logan,Brad Johnson,Stephen Davis,James Jenkins,Stephen Alexander,Chris Samuels,Andy Heck,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,Dan Wilkinson,Dana Stubblefield,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,,,,,Daimon Shelton,,Gary Walker,,Seth Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2000,October 23,8,New York Jets,Miami Dolphins,Al Groh,Dave Wannstedt,6-1,5-2,outdoors,grass,New York Jets -3.0,35.0 (over),Vinny Testaverde,Curtis Martin,Wayne Chrebet,Fred Baxter,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,,,,,Victor Green,Kevin Williams,Jay Fiedler,Lamar Smith,Oronde Gadsden,Hunter Goodwin,Richmond Webb,John Bock,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,Tim Bowens,Jermaine Haley,Jason Taylor,Robert Jones,Zach Thomas,Jerry Wilson,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,,,,,,,,,,,,Rob Konrad,,,Rick Lyle,,,,,,,,,,,,Aaron Glenn,,,,,Jason Ferguson,,,,,,,,,,,,,,,Marvin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2000,October 29,9,Tampa Bay Buccaneers,Minnesota Vikings,Tony Dungy,Dennis Green,4-4,7-1,outdoors,grass,Tampa Bay Buccaneers -3.0,41.0 (over),Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,Anthony McFarland,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Daunte Culpepper,Robert Smith,Randy Moss,John Davis,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,Talance Sawyer,,,John Randle,Dwayne Rudd,Kailee Wong,Ed McDaniel,Cris Dishman,Robert Tate,Robert Griffith,Orlando Thomas,,,,,Mike Alstott,,,,,,,Jim Kleinsasser,,,,,,,,,,,,,,Chris Hovan,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Williams,,,,,,,,,,,,,,,,,,,,,,
115,2000,October 29,9,Buffalo Bills,New York Jets,Wade Phillips,Al Groh,4-4,6-2,outdoors,astroturf,Buffalo Bills -3.5,41.0 (over),Doug Flutie,Sammy Morris,Peerless Price,Sheldon Jackson,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,,,Ted Washington,,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,Vinny Testaverde,Curtis Martin,Dedric Ward,Fred Baxter,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,,,,,,,,,,,,,,Richie Anderson,,,Phil Hansen,,,,,,,,,,,Jason Ferguson,,,,,,,,Bryan Cox,Mo Lewis,Marvin Jones,James Farrior,,,John Holecek,Keith Newman,Sam Cowart,Sam Rogers,,,,,,,,,,,,,,,,,,,Victor Green,Scott Frost,,,,,,,,,,,,,,,,,
116,2000,October 29,9,Miami Dolphins,Green Bay Packers,Dave Wannstedt,Mike Sherman,6-2,3-5,outdoors,grass,Miami Dolphins -4.5,38.5 (over),Jay Fiedler,Lamar Smith,Leslie Shepherd,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Robert Jones,,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Brett Favre,Dorsey Levens,Bill Schroeder,Bubba Franks,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Cletidus Hunt,,,John Thierry,Na'il Diggs,Bernardo Harris,Brian Williams,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,,,,,Rob Konrad,,Tim Bowens,,Daryl Gardener,,Santana Dotson,,,,,,,,,,,,,,,Russell Maryland,Terrance Shaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2000,October 29,9,Baltimore Ravens,Pittsburgh Steelers,Brian Billick,Bill Cowher,5-4,5-3,outdoors,grass,Baltimore Ravens -4.5,33.0 (under),Trent Dilfer,Jamal Lewis,Qadry Ismail,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Kordell Stewart,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Larry Tharpe,Aaron Smith,,,Kevin Henry,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,,,,,,,Sam Adams,Peter Boulware,Lional Dalton,Jamie Sharper,,Dan Kreider,,,,,,,,,,,,,,Kimo von Oelhoffen,,,,,,,,Levon Kirkland,Jason Gildon,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
