,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
89,2003,October 19,7,Carolina Panthers,Tennessee Titans,John Fox,Jeff Fisher,5-1,5-2,outdoors,grass,Pick,37.5 (over),Jake Delhomme,Stephen Davis,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Steve McNair,Eddie George,,Derrick Mason,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,,Jevon Kearse,,Rocky Calmus,,Andre Dyson,Tony Beckham,Tank Williams,Lance Schulters,,,Albert Haynesworth,,,,,,,Brad Hoover,,,,,,,,,,Ricky Manning,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2003,October 19,7,Cincinnati Bengals,Baltimore Ravens,Marvin Lewis,Brian Billick,2-4,3-3,outdoors,grass,Baltimore Ravens -1.0,36.0 (over),Jon Kitna,,Peter Warrick,Reggie Kelly,Levi Jones,Eric Steinbach,Rich Braham,Mike Goff,Willie Anderson,Duane Clemons,John Thornton,Tony Williams,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,,,Kevin Kaesviharn,Mark Roman,Kyle Boller,Jamal Lewis,Alan Ricard,Travis Taylor,Terry Jones,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,Kelly Gregg,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,,Adalius Thomas,,Peter Boulware,,,,,,Jeremi Johnson,,,,Corey Dillon,,Ed Hartwell,Ray Lewis,,,,,,,Tory James,,,,,,,,,,,,,,,,,,,,,,,,,Dwayne Levels,,,,,,,,,
91,2003,October 19,7,Cleveland Browns,San Diego Chargers,Butch Davis,Marty Schottenheimer,3-4,1-5,outdoors,grass,Cleveland Browns -3.5,41.0 (over),Tim Couch,William Green,Kevin Johnson,Darnell Sanders,Barry Stokes,Chad Beasley,Melvin Fowler,Paul Zukauskas,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Kenard Lang,Kevin Bentley,,Ben Taylor,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,Drew Brees,LaDainian Tomlinson,Lorenzo Neal,David Boston,Antonio Gates,Damion McIntosh,Kelvin Garmon,Jason Ball,Phil Bogle,Solomon Page,Marcellus Wiley,Jamal Williams,,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,,,Jason Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2003,October 19,7,St. Louis Rams,Green Bay Packers,Mike Martz,Mike Sherman,4-2,3-4,dome,astroturf,St. Louis Rams -4.0,48.5 (over),Marc Bulger,Lamar Gordon,Torry Holt,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,,Grant Wistrom,Pisa Tinoisamoa,Robert Thomas,Tommy Polley,Jerametrius Butler,Travis Fisher,Rich Coady,Aeneas Williams,Brett Favre,Ahman Green,William Henderson,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Aaron Kampman,,Rod Walker,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Antuan Edwards,Darren Sharper,,,,,,Ryan Pickett,,,Damione Lewis,,,,,Cam Cleeland,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2003,October 19,7,Miami Dolphins,New England Patriots,Dave Wannstedt,Bill Belichick,4-2,5-2,outdoors,grass,Miami Dolphins -6.5,37.0 (under),Jay Fiedler,,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,Tom Brady,Kevin Faulk,,David Patten,Daniel Graham,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Jarvis Green,,Tedy Bruschi,,Asante Samuel,Tyrone Poole,,Eugene Wilson,,,,,,,,,,Obafemi Ayanbadejo,,,Roman Phifer,Ricky Williams,,,,,,,,,,,,,,,Richard Seymour,,,,,,,,,,,,,,,,,,Rodney Harrison,,,,,,,,,,,
94,2003,October 19,7,Detroit Lions,Dallas Cowboys,Steve Mariucci,Bill Parcells,1-5,5-1,dome,fieldturf,Dallas Cowboys -3.0,39.0 (over),Joey Harrington,,Bill Schroeder,Casey Fitzsimmons,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,Shaun Rogers,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Otis Smith,Dre' Bly,Corey Harris,Brian Walker,Quincy Carter,,Richie Anderson,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Ryan Young,Greg Ellis,Willie Blade,,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,,,,La'Roi Glover,,,,,,,Cory Schlesinger,,,,Shawn Bryson,,,,,,,,,,,,,,,,,,,,,,,Troy Hambrick,,,,,,,,,,,,,,,,,,,,,
95,2003,October 19,7,New York Giants,Philadelphia Eagles,Jim Fassel,Andy Reid,2-4,3-3,outdoors,fieldturf,New York Giants -3.0,37.0 (under),Kerry Collins,Tiki Barber,Amani Toomer,Marcellus Rivers,Luke Petitgout,Rich Seubert,Wayne Lucier,David Diehl,Chris Bober,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,Dhani Jones,Will Allen,Ralph Brown,Shaun Williams,Omar Stoutmire,Donovan McNabb,Brian Westbrook,,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,N.D. Kalu,Carlos Emmons,Mark Simoneau,Nate Wayne,Troy Vincent,Bobby Taylor,Michael Lewis,Clinton Hart,,,Darwin Walker,,,,,,,,,,,,,,,,,,,,,Ryan Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2003,October 19,7,Atlanta Falcons,New Orleans Saints,Dan Reeves,Jim Haslett,1-6,3-4,dome,fieldturf,New Orleans Saints -3.0,42.0 (over),Kurt Kittner,T.J. Duckett,Justin Griffith,Alge Crumpler,Bob Whitfield,Roberto Garza,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Tyrone Williams,,Keion Carpenter,Aaron Brooks,Deuce McAllister,,Donte' Stallworth,Jerome Pathon,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Victor Riley,Willie Whitehead,Johnathan Sullivan,,,Darrin Smith,Orlando Ruff,Derrick Rodgers,Dale Carter,Fred Thomas,Jay Bellamy,Tebucky Jones,,,Grady Jackson,,,Ed Jasper,,,,,,,,,,,,,,,Keith Newman,,,Kevin Mathis,,,,,,,,,,,,,,Chris Draft,,,,,,,,,,,,,,,,,,,,
97,2003,October 19,7,Houston Texans,New York Jets,Dom Capers,Herm Edwards,2-4,2-4,retractable roof (open),grass,New York Jets -3.5,38.0 (under),David Carr,Domanick Williams,Jabar Gaffney,,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Gary Walker,,,Corey Sears,,Jamie Sharper,,Kenny Wright,Marcus Coleman,Eric Brown,Marlon McCree,Vinny Testaverde,Curtis Martin,Jerald Sowell,Curtis Conway,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,Jason Ferguson,John Abraham,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,,,,,Kailee Wong,Jerry DeLoach,Charlie Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
98,2003,October 19,7,Seattle Seahawks,Chicago Bears,Mike Holmgren,Dick Jauron,5-1,1-5,outdoors,fieldturf,Seattle Seahawks -11.0,41.5 (under),Matt Hasselbeck,Shaun Alexander,Koren Robinson,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris Terry,Antonio Cochran,Norman Hand,John Randle,Chike Okeafor,,Randall Godfrey,,Shawn Springs,Marcus Trufant,Reggie Tongue,Ken Hamlin,Chris Chandler,Adrian Peterson,,Dez White,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Alfonso Boone,,Alex Brown,Lance Briggs,Brian Urlacher,Joe Odom,R.W. McQuarters,Charles Tillman,Michael Green,Mike Brown,,,Bryan Robinson,,,,,,,Mack Strong,,,,,,,,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2003,October 19,7,Buffalo Bills,Washington Redskins,Gregg Williams,Steve Spurrier,4-3,3-4,outdoors,astroplay,Buffalo Bills -3.0,38.0 (under),Drew Bledsoe,,Josh Reed,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,Patrick Ramsey,Ladell Betts,Bryan Johnson,Laveranues Coles,Byron Chamberlain,Chris Samuels,Derrick Dockery,Larry Moore,Randy Thomas,Jon Jansen,Renaldo Wynn,Martin Chase,,Bruce Smith,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Rashad Bauman,Ifeanyi Ohalete,Matt Bowen,,,Bernard Holsey,,,,,,,Sam Gash,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2003,October 19,7,San Francisco 49ers,Tampa Bay Buccaneers,Dennis Erickson,Jon Gruden,3-4,3-3,outdoors,grass,Tampa Bay Buccaneers -5.0,39.0 (under),Jeff Garcia,Garrison Hearst,Tai Streets,Jed Weaver,Kwame Harris,Kyle Kosier,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,Bryant Young,Andre Carter,,,,Mike Rumph,Ahmed Plummer,Tony Parrish,Zack Bronson,Brad Johnson,Michael Pittman,,Keenan McCardell,Ken Dilger,Roman Oben,Kerry Jenkins,John Wade,Cosey Coleman,Kenyatta Walker,Greg Spires,Warren Sapp,Anthony McFarland,Simeon Rice,,Shelton Quarles,Derrick Brooks,Brian Kelly,Ronde Barber,John Lynch,Jermaine Phillips,,,,,Julian Peterson,,,,,,Dwight Smith,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2003,October 20,7,Oakland Raiders,Kansas City Chiefs,Bill Callahan,Dick Vermeil,2-5,7-0,outdoors,grass,Kansas City Chiefs -4.5,47.5 (under),Rich Gannon,Charlie Garner,Jerry Rice,Doug Jolley,Barry Sims,Matt Stinchcomb,Barret Robbins,Brad Badger,Langston Walker,,,,,,Napoleon Harris,,,,Derrick Gibson,Rod Woodson,Trent Green,Priest Holmes,Tony Richardson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,,,,,Roderick Coleman,,,,,,,,,,,,Travian Smith,,,Terrance Shaw,,,,,,,,,,,,Trace Armstrong,,,,,,,,,,,,,,,,,,,,,,
102,2003,October 26,8,Minnesota Vikings,New York Giants,Mike Tice,Jim Fassel,6-1,3-4,dome,astroturf,Minnesota Vikings -5.5,44.5 (over),Daunte Culpepper,Onterrio Smith,Keenan Howry,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Chris Hovan,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Denard Walker,Brian Williams,Corey Chavous,Brian Russell,Kerry Collins,,Tiki Barber,Ike Hilliard,Jeremy Shockey,Luke Petitgout,Wayne Lucier,Chris Bober,David Diehl,Ian Allen,Michael Strahan,Cornelius Griffin,,Kenny Holmes,,Brandon Short,Dhani Jones,Will Allen,Ralph Brown,Shaun Williams,Omar Stoutmire,,,Keith Hamilton,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2003,October 26,8,Tampa Bay Buccaneers,Dallas Cowboys,Jon Gruden,Bill Parcells,4-3,5-2,outdoors,grass,Tampa Bay Buccaneers -6.0,37.0 (under),Brad Johnson,Michael Pittman,Keenan McCardell,Ken Dilger,Roman Oben,Kerry Jenkins,John Wade,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,,Shelton Quarles,Derrick Brooks,Ronde Barber,Tim Wansley,Dwight Smith,Jermaine Phillips,Quincy Carter,,,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Ryan Young,Greg Ellis,Willie Blade,,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,,,,La'Roi Glover,,,Anthony McFarland,,,Warren Sapp,Jameel Cook,,,,,,,,,,,,,,Corey Ivy,,,,,,,,,,,,,Troy Hambrick,,,,,,,,,,,,,,,,,,,,,
104,2003,October 26,8,Jacksonville Jaguars,Tennessee Titans,Jack Del Rio,Jeff Fisher,1-6,6-2,outdoors,grass,Tennessee Titans -4.5,43.5 (over),Byron Leftwich,Fred Taylor,Jimmy Smith,George Wrighster,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,John Henderson,Hugh Douglas,Akin Ayodele,Mike Peterson,T.J. Slaughter,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,Steve McNair,Eddie George,,Derrick Mason,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,,Jevon Kearse,Peter Sirmon,Rocky Calmus,Keith Bulluck,Andre Dyson,Tony Beckham,Tank Williams,Lance Schulters,,,Albert Haynesworth,,,,,,,Marc Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2003,October 26,8,Pittsburgh Steelers,St. Louis Rams,Bill Cowher,Mike Martz,2-5,5-2,outdoors,dessograss,Pittsburgh Steelers -1.0,45.5 (over),Tommy Maddox,,Plaxico Burress,Jerame Tuman,Alan Faneca,Keydrick Vincent,Jeff Hartings,Kendall Simmons,Todd Fordham,,,,,,,,Chad Scott,Dewayne Washington,Mike Logan,Brent Alexander,Marc Bulger,Brandon Manumaleuna,,Torry Holt,Cam Cleeland,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,Ryan Pickett,Grant Wistrom,Pisa Tinoisamoa,Jamie Duncan,Robert Thomas,Jerametrius Butler,DeJuan Groce,Rich Coady,Aeneas Williams,,,,,Jason Gildon,Casey Hampton,Joey Porter,,,Dan Kreider,,,,Jerome Bettis,,,,James Farrior,Kendrell Bell,,,,,,,,,,Damione Lewis,,,,,,,Aaron Smith,Arlen Harris,,,,,,,Hines Ward,,,,,,,,,,,,,,
106,2003,October 26,8,Cincinnati Bengals,Seattle Seahawks,Marvin Lewis,Mike Holmgren,3-4,5-2,outdoors,grass,Seattle Seahawks -3.0,41.5 (over),Jon Kitna,,Chad Johnson,Reggie Kelly,Levi Jones,Eric Steinbach,Rich Braham,Mike Goff,Willie Anderson,Duane Clemons,John Thornton,Tony Williams,Justin Smith,,Kevin Hardy,Brian Simmons,Jeff Burris,Tory James,Kevin Kaesviharn,Mark Roman,Matt Hasselbeck,Shaun Alexander,Mack Strong,Darrell Jackson,Bobby Engram,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris Terry,Antonio Cochran,Cedric Woodard,,Chike Okeafor,,Randall Godfrey,,Kris Richard,Marcus Trufant,Reggie Tongue,Ken Hamlin,,,John Randle,,,,,,,Jeremi Johnson,,,Anthony Simmons,Rudi Johnson,,,,,,,,,,Artrell Hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2003,October 26,8,Baltimore Ravens,Denver Broncos,Brian Billick,Mike Shanahan,4-3,5-3,outdoors,sportturf,Baltimore Ravens -2.5,36.5 (under),Kyle Boller,Jamal Lewis,Travis Taylor,Terry Jones,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,Danny Kanell,Clinton Portis,,Rod Smith,Shannon Sharpe,Blake Brockermeyer,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Daryl Gardener,,Bertrand Berry,Jashon Sykes,Al Wilson,John Mobley,Lenny Walls,Kelly Herndon,Kenoy Kennedy,Sam Brandon,,,Darius Holland,,Adalius Thomas,Kelly Gregg,Peter Boulware,,,Alan Ricard,,,,,,,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2003,October 26,8,New England Patriots,Cleveland Browns,Bill Belichick,Butch Davis,6-2,3-5,outdoors,grass,New England Patriots -4.5,37.5 (under),Tom Brady,Kevin Faulk,Bethel Johnson,Christian Fauria,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Jarvis Green,,Tedy Bruschi,,Ty Law,Tyrone Poole,Rodney Harrison,Eugene Wilson,Tim Couch,James Jackson,,Kevin Johnson,Darnell Sanders,Joaquin Gonzalez,Enoch DeMar,Melvin Fowler,Paul Zukauskas,Ryan Tucker,Courtney Brown,Gerard Warren,,Kenard Lang,,,Ben Taylor,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,,,Orpheus Roye,,,,,,Richard Seymour,,,,,,,,,,,,Roman Phifer,,,,,,,,,,,,,,,,,,Lewis Sanders,,,,,,,,,,,,,,,,,,,
109,2003,October 26,8,New Orleans Saints,Carolina Panthers,Jim Haslett,John Fox,3-5,6-1,dome,fieldturf,New Orleans Saints -3.0,39.5 (over),Aaron Brooks,Deuce McAllister,Jerome Pathon,Ernie Conwell,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Victor Riley,Willie Whitehead,Johnathan Sullivan,Kenny Smith,,Darrin Smith,Orlando Ruff,Derrick Rodgers,Dale Carter,Fred Thomas,Jay Bellamy,Tebucky Jones,Jake Delhomme,Stephen Davis,Brad Hoover,,Mike Seidman,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Shane Burton,,Mike Rucker,,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Manning,,,,,,,,,,,,,,,,,,,
110,2003,October 26,8,Chicago Bears,Detroit Lions,Dick Jauron,Steve Mariucci,2-5,1-6,outdoors,grass,Chicago Bears -3.0,37.5 (over),Chris Chandler,Brock Forsey,Dez White,Dustin Lyman,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Alfonso Boone,Bryan Robinson,Alex Brown,Lance Briggs,Brian Urlacher,Joe Odom,Charles Tillman,Jerry Azumah,,Mike Brown,Joey Harrington,,Cory Schlesinger,Shawn Jefferson,Casey Fitzsimmons,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Otis Smith,Dre' Bly,Corey Harris,Brian Walker,,,Shaun Rogers,,,,,,,Stanley Pritchett,,,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Bryson,,,,,Bobby Gray,,,,,,,,,,,,,,,,
111,2003,October 26,8,Arizona Cardinals,San Francisco 49ers,Dave McGinnis,Dennis Erickson,2-5,3-5,outdoors,grass,San Francisco 49ers -7.0,41.0 (under),Jeff Blake,Marcel Shipp,Bryan Gilmore,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Dennis Johnson,Marcus Bell,Russell Davis,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,Jeff Garcia,Garrison Hearst,Fred Beasley,Tai Streets,Jed Weaver,Kwame Harris,Kyle Kosier,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,,Andre Carter,,,,Ahmed Plummer,Mike Rumph,Tony Parrish,Zack Bronson,,Julian Peterson,Bryant Young,,,,,,,James Hodgins,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,Raynoch Thompson,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2003,October 26,8,Philadelphia Eagles,New York Jets,Andy Reid,Herm Edwards,4-3,2-5,outdoors,grass,Philadelphia Eagles -3.0,36.0 (over),Donovan McNabb,Correll Buckhalter,James Thrash,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Lito Sheppard,Michael Lewis,Clinton Hart,Vinny Testaverde,Curtis Martin,Jerald Sowell,Curtis Conway,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,Jason Ferguson,John Abraham,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,,,,,,,,,,Jon Ritchie,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
113,2003,October 26,8,Indianapolis Colts,Houston Texans,Tony Dungy,Dom Capers,6-1,2-5,dome,astroturf,Indianapolis Colts -13.0,44.0 (over),Peyton Manning,Edgerrin James,Reggie Wayne,Marcus Pollard,Makoa Freitas,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,Montae Reagor,Dwight Freeney,,Rob Morris,,Walt Harris,Nick Harper,Mike Doss,Idrees Bashir,David Carr,Domanick Williams,Moran Norris,Andre Johnson,Billy Miller,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Junior Ioane,,Jerry DeLoach,Corey Sears,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Marlon McCree,,Kailee Wong,,Antwan Peek,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,Marcus Washington,David Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2003,October 26,8,Kansas City Chiefs,Buffalo Bills,Dick Vermeil,Gregg Williams,8-0,4-4,outdoors,grass,Kansas City Chiefs -5.5,43.5 (under),Trent Green,Priest Holmes,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,Drew Bledsoe,Travis Henry,Sam Gash,Eric Moulds,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,,,Pat Williams,,Scott Fujita,Ryan Sims,Shawn Barber,,,Tony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2003,October 27,8,San Diego Chargers,Miami Dolphins,Marty Schottenheimer,Dave Wannstedt,1-6,5-2,outdoors,grass,Miami Dolphins -6.5,38.5 (under),Drew Brees,LaDainian Tomlinson,Tim Dwight,David Boston,Damion McIntosh,Kelvin Garmon,Cory Raymer,Phil Bogle,Solomon Page,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,Brian Griese,,Rob Konrad,Chris Chambers,Donald Lee,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,,Jason Taylor,,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,,,,,Eric Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,Terrell Buckley,,,,,,,,,,,,,,,,,,,
116,2003,November 2,9,Baltimore Ravens,Jacksonville Jaguars,Brian Billick,Jack Del Rio,5-3,1-7,outdoors,sportturf,Baltimore Ravens -7.0,37.5 (over),Kyle Boller,Jamal Lewis,Marcus Robinson,Terry Jones,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,,Marques Douglas,,,,Chris McAlister,Gary Baxter,Ed Reed,Will Demps,Byron Leftwich,Fred Taylor,Marc Edwards,Troy Edwards,George Wrighster,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,,Hugh Douglas,Akin Ayodele,Mike Peterson,,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,,,John Henderson,,Adalius Thomas,Kelly Gregg,Peter Boulware,,,,,,,,Danny Clark,,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
