,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
89,2002,October 20,7,New York Jets,Minnesota Vikings,Herm Edwards,Mike Tice,2-4,1-5,outdoors,grass,New York Jets -3.0,49.0 (under),Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Daunte Culpepper,Michael Bennett,Randy Moss,Byron Chamberlain,Lewis Kelly,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Corey Chavous,Tyrone Carter,Willie Offord,Ronnie Bradford,,,Fred Robbins,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Greg Biekert,Nick Rogers,Henri Crockett,,,,,,,Jim Kleinsasser,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2002,October 20,7,Baltimore Ravens,Jacksonville Jaguars,Brian Billick,Tom Coughlin,3-3,3-3,outdoors,grass,Jacksonville Jaguars -1.5,38.0 (under),Chris Redman,Jamal Lewis,Travis Taylor,Todd Heap,,Casey Rabach,Mike Flynn,Bennie Anderson,Edwin Mulitalo,Anthony Weaver,,,Adalius Thomas,,,Chris McAlister,Gary Baxter,Ed Reed,Will Demps,Mark Brunell,Fred Taylor,Patrick Johnson,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Zach Wiegert,Marco Coleman,Marcus Stroud,John Henderson,Rob Meier,,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,,,,,,Alan Ricard,Kelly Gregg,,,Wali Rainer,Danny Clark,T.J. Slaughter,,,,,,,,,,,,,,,,,,,,,,Cornell Brown,Peter Boulware,,,Ed Hartwell,Bernardo Harris,,,,,,,,,,,,,,,,,,,,
91,2002,October 20,7,St. Louis Rams,Seattle Seahawks,Mike Martz,Mike Holmgren,2-5,1-5,dome,astroturf,St. Louis Rams -6.5,44.5 (over),Marc Bulger,Marshall Faulk,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,,Aeneas Williams,Dre' Bly,Adam Archuleta,Kim Herring,Trent Dilfer,Shaun Alexander,Koren Robinson,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Floyd Womack,Lamar King,Chad Eaton,John Randle,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Mack Strong,,,Chad Brown,,Chris Massey,,,Tommy Polley,Isaiah Kacyvenski,,,,,,,,,,,,,,,,,,,,,Travis Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2002,October 20,7,Detroit Lions,Chicago Bears,Marty Mornhinweg,Dick Jauron,2-4,2-4,dome,fieldturf,Chicago Bears -3.0,44.5 (under),Joey Harrington,,Az-Zahir Hakim,John Owens,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,Shaun Rogers,James Hall,,Chris Claiborne,Chris Cash,Todd Lyght,Corey Harris,Brian Walker,Chris Chandler,Anthony Thomas,Marcus Robinson,John Davis,Marc Colombo,Mike Gandy,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Alfonso Boone,Keith Traylor,Phillip Daniels,,,,Reggie Austin,Jerry Azumah,Michael Green,Mike Brown,,,,,,Cory Schlesinger,,Andre' Goodman,Barrett Green,Brian Urlacher,Rosevelt Colvin,Mike Caldwell,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2002,October 20,7,New Orleans Saints,San Francisco 49ers,Jim Haslett,Steve Mariucci,6-1,4-2,dome,astroturf,New Orleans Saints -1.5,48.5 (over),Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Charles Grant,,,Darren Howard,Darrin Smith,Bryan Cox,Ken Irvin,Fred Thomas,Sammy Knight,Jay Bellamy,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,Derek Smith,Jeff Ulbrich,Ahmed Plummer,Jason Webster,Tony Parrish,Ronnie Heard,Fred Beasley,,,,Grady Jackson,Terrelle Smith,,,,,,,,,,,,,,,,,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2002,October 20,7,Miami Dolphins,Buffalo Bills,Dave Wannstedt,Gregg Williams,5-2,4-3,outdoors,grass,Miami Dolphins -6.0,45.5 (under),Ray Lucas,Ricky Williams,James McKnight,Randy McMichael,Marcus Spriggs,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Drew Bledsoe,Travis Henry,Eric Moulds,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Marcus Price,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,,Chris Watson,Nate Clements,Coy Wire,Pierson Prioleau,Larry Centers,,,,,Rob Konrad,,,,London Fletcher,Keith Newman,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,Derrick Rodgers,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,
95,2002,October 20,7,Atlanta Falcons,Carolina Panthers,Dan Reeves,John Fox,3-3,3-4,dome,astroturf,Atlanta Falcons -4.0,35.5 (under),Michael Vick,T.J. Duckett,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,John Thierry,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Chris Weinke,Lamar Smith,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Emmanuel McDaniel,Mike Minter,Deon Grant,Brad Hoover,,,,,Bob Christian,Ed Jasper,,,Brian Allen,Hannibal Navies,Will Witherspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,,,,,,,,,,,,,,,,,
96,2002,October 20,7,Oakland Raiders,San Diego Chargers,Bill Callahan,Marty Schottenheimer,4-2,6-1,outdoors,grass,Oakland Raiders -7.0,47.0 (over),Rich Gannon,Charlie Garner,Jerry Porter,,Langston Walker,Matt Stinchcomb,Barret Robbins,Frank Middleton,Lincoln Kennedy,DeLawrence Grant,,,Tony Bryant,Bill Romanowski,Napoleon Harris,Anthony Dorsett,Tory James,Derrick Gibson,Rod Woodson,Drew Brees,LaDainian Tomlinson,Curtis Conway,Justin Peelle,Damion McIntosh,Bob Hallen,Jason Ball,Toniu Fonoti,Vaughn Parker,Adrian Dingle,,,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,Fred McCrary,,,,John Parrella,,,,,Donnie Edwards,Ben Leber,Zeke Moreno,,,,,,,,,,,,,,,,,Leonardo Carson,,,,,,,,,,,,,,Quentin Jammer,,,,,,,,,,,,,,,,
97,2002,October 20,7,Cleveland Browns,Houston Texans,Butch Davis,Dom Capers,3-4,1-5,outdoors,grass,Cleveland Browns -8.5,36.5 (over),Tim Couch,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,Earl Holmes,Corey Fuller,Anthony Henry,Lewis Sanders,Devin Bush Sr.,David Carr,Jonathan Wells,Jabar Gaffney,Billy Miller,Chester Pitts,DeMingo Graham,Steve McKinney,Ryan Schau,Ryan Young,Gary Walker,,,Jerry DeLoach,Kailee Wong,,,Aaron Glenn,Marcus Coleman,Ramon Walker,Matt Stevens,,,Seth Payne,,,,,Darren Hambrick,Dwayne Rudd,Jamie Sharper,,,,,,,,,,,Keith Mitchell,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
98,2002,October 20,7,Philadelphia Eagles,Tampa Bay Buccaneers,Andy Reid,Jon Gruden,4-2,5-2,outdoors,fieldturf,Philadelphia Eagles -3.0,37.0 (under),Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,Levon Kirkland,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,,,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Mike Alstott,,Anthony McFarland,,,Cecil Martin,,,,Shelton Quarles,Alshermond Singleton,Derrick Brooks,,,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,
99,2002,October 20,7,Arizona Cardinals,Dallas Cowboys,Dave McGinnis,Dave Campo,4-2,3-4,outdoors,grass,Arizona Cardinals -3.5,36.5 (under),Jake Plummer,Thomas Jones,David Boston,Freddie Jones,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Raleigh Roundtree,Leonard Davis,,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,Ronald McKinnon,Renaldo Hill,David Barrett,Justin Lucas,Kwamie Lassiter,Quincy Carter,Emmitt Smith,Joey Galloway,Tony McGee,Javier Collins,Matt Lehr,Andre Gurode,Solomon Page,Flozell Adams,Greg Ellis,,,Ebenezer Ekuban,,,,Duane Hawthorne,Mario Edwards,Darren Woodson,,Robert Thomas,,Brandon Noble,,,MarTay Jenkins,,,,Tony Dixon,Kevin Hardy,Dexter Coakley,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2002,October 20,7,Green Bay Packers,Washington Redskins,Mike Sherman,Steve Spurrier,6-1,2-4,outdoors,grass,Green Bay Packers -7.0,48.0 (under),Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,Aaron Kampman,,,Kabeer Gbaja-Biamila,,Hardy Nickerson,Tod McBride,Tyrone Williams,Matt Bowen,Marques Anderson,Patrick Ramsey,Stephen Davis,Derrius Thompson,Walter Rasby,Chris Samuels,David Loverne,Larry Moore,Wilbert Brown,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Bryan Johnson,,,,Cletidus Hunt,William Henderson,Gilbert Brown,Na'il Diggs,Nate Wayne,Jeremiah Trotter,LaVar Arrington,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2002,October 21,7,Pittsburgh Steelers,Indianapolis Colts,Bill Cowher,Tony Dungy,3-3,4-2,outdoors,grass,Pittsburgh Steelers -4.5,46.0 (under),Tommy Maddox,,,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Raheem Brock,James Cannida,Chad Bratzke,,,,Walt Harris,David Macklin,Jason Doering,Idrees Bashir,Detron Smith,,,,,Dan O'Leary,Casey Hampton,,,Rob Morris,,,,Jerome Bettis,,,,,,,,,,Mike Peterson,Marcus Washington,,,,,,,Aaron Smith,,Jason Gildon,Joey Porter,,,James Farrior,Kendrell Bell,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,
102,2002,October 27,8,Minnesota Vikings,Chicago Bears,Mike Tice,Dick Jauron,2-5,2-5,dome,astroturf,Minnesota Vikings -2.0,46.0 (under),Daunte Culpepper,Michael Bennett,Chris Walsh,Jim Kleinsasser,Lewis Kelly,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,Greg Biekert,Corey Chavous,Eric Kelly,Brian Russell,Ronnie Bradford,Chris Chandler,Anthony Thomas,Marty Booker,Dustin Lyman,Marc Colombo,Mike Gandy,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Christian Peter,Keith Traylor,Alex Brown,,,,Reggie Austin,Jerry Azumah,Michael Green,Mike Brown,Daimon Shelton,,,,,,Fred Robbins,Nick Rogers,Lemanski Hall,Brian Urlacher,Larry Whigham,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,
103,2002,October 27,8,Kansas City Chiefs,Oakland Raiders,Dick Vermeil,Bill Callahan,4-4,4-3,outdoors,grass,Oakland Raiders -2.5,55.5 (under),Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,Marvcus Patton,Eric Warfield,William Bartee,Greg Wesley,Shaunard Harts,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Mo Collins,Barret Robbins,Frank Middleton,Lincoln Kennedy,,,,,,,,,,Derrick Gibson,Rod Woodson,,,,Bill Romanowski,,Tony Richardson,Derrick Ransom,,,Napoleon Harris,,,,,,,,,,,,,,,,,,,John Parrella,,Ray Crockett,,,,Mike Maslowski,Tony Bryant,Johnnie Morton,,,,,,Terrance Shaw,,,,,Eddie Kennison,,,,,,,,,,,
104,2002,October 27,8,Baltimore Ravens,Pittsburgh Steelers,Brian Billick,Bill Cowher,3-4,4-3,outdoors,grass,Pittsburgh Steelers -3.0,37.5 (over),Jeff Blake,Jamal Lewis,Travis Taylor,John Jones,,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,,,Chris McAlister,Gary Baxter,Ed Reed,Will Demps,Tommy Maddox,,,Mark Bruener,Wayne Gandy,Alan Faneca,Chukky Okobi,Kendall Simmons,Marvel Smith,,,,,Jason Gildon,James Farrior,Kendrell Bell,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Dan Kreider,,Casey Hampton,,,,Kelly Gregg,,,,,,,,,,,,Amos Zereoue,,Joey Porter,,,,,,,,,,,,,Cornell Brown,Peter Boulware,Kimo von Oelhoffen,,Ed Hartwell,Bernardo Harris,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,,,,
105,2002,October 27,8,Cincinnati Bengals,Tennessee Titans,Dick LeBeau,Jeff Fisher,0-7,3-4,outdoors,grass,Tennessee Titans -4.5,42.0 (over),Jon Kitna,,T.J. Houshmandzadeh,,,Matt O'Dwyer,Rich Braham,Mike Goff,,Bernard Whittington,Oliver Gibson,Tony Williams,Justin Smith,,Brian Simmons,Jeff Burris,Artrell Hawkins,Marquand Manuel,Cory Hall,Steve McNair,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,,Henry Ford,John Thornton,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Mike Green,,,,,,,,,,,,,Corey Dillon,Adrian Ross,Takeo Spikes,Levi Jones,Willie Anderson,,,,,,,Keith Bulluck,,,Rich Coady,Robaire Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2002,October 27,8,Buffalo Bills,Detroit Lions,Gregg Williams,Marty Mornhinweg,5-3,2-5,outdoors,astroturf,Buffalo Bills -7.5,50.0 (under),Drew Bledsoe,Travis Henry,Eric Moulds,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Marcus Price,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,London Fletcher,Chris Watson,Nate Clements,Coy Wire,Pierson Prioleau,Joey Harrington,,Bill Schroeder,Mikhael Ricks,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,Shaun Rogers,James Hall,,,,Chris Cash,Todd Lyght,Corey Harris,Brian Walker,Cory Schlesinger,,,,,Larry Centers,,Keith Newman,Eddie Robinson,Chris Claiborne,Donte Curry,Barrett Green,,,,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2002,October 27,8,Carolina Panthers,Tampa Bay Buccaneers,John Fox,Jon Gruden,3-5,6-2,outdoors,grass,Tampa Bay Buccaneers -8.0,31.5 (under),Randy Fasani,Lamar Smith,Steve Smith,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,,Dan Morgan,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Rob Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,Warren Sapp,Anthony McFarland,Simeon Rice,,,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,,,,,,Brad Hoover,,Mark Fields,,Shelton Quarles,Alshermond Singleton,Derrick Brooks,Emmanuel McDaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2002,October 27,8,New York Jets,Cleveland Browns,Herm Edwards,Butch Davis,2-5,4-4,outdoors,grass,New York Jets -3.0,44.0 (over),Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Tim Couch,Jamel White,Kevin Johnson,Aaron Shea,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,,,Lewis Sanders,Anthony Henry,Earl Little,Devin Bush Sr.,,,,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Earl Holmes,Darren Hambrick,Dwayne Rudd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2002,October 27,8,New Orleans Saints,Atlanta Falcons,Jim Haslett,Dan Reeves,6-2,4-3,dome,astroturf,New Orleans Saints -3.5,47.0 (over),Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Charles Grant,,,Darren Howard,Darrin Smith,Charlie Clemons,Ken Irvin,Fred Thomas,Sammy Knight,Jay Bellamy,Michael Vick,Warrick Dunn,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Michael Thompson,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Bob Christian,John Holecek,Ed Jasper,Matt Stewart,Grady Jackson,Terrelle Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2002,October 27,8,Dallas Cowboys,Seattle Seahawks,Dave Campo,Mike Holmgren,3-5,2-5,outdoors,astroturf,Dallas Cowboys -2.0,37.0 (under),Chad Hutchinson,Emmitt Smith,Joey Galloway,Tony McGee,Flozell Adams,Jeremy McKinney,Andre Gurode,Solomon Page,Javier Collins,Greg Ellis,,,Ebenezer Ekuban,,,Duane Hawthorne,Mario Edwards,Darren Woodson,,Trent Dilfer,Shaun Alexander,Koren Robinson,,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Floyd Womack,Lamar King,Chad Eaton,John Randle,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Mack Strong,,,Chad Brown,La'Roi Glover,Robert Thomas,Brandon Noble,Kevin Hardy,Dexter Coakley,Isaiah Kacyvenski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Dixon,,,,,
111,2002,October 27,8,San Francisco 49ers,Arizona Cardinals,Steve Mariucci,Dave McGinnis,5-2,4-3,outdoors,grass,San Francisco 49ers -8.5,40.5 (over),Jeff Garcia,Garrison Hearst,Terrell Owens,Justin Swift,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Ahmed Plummer,Jason Webster,Tony Parrish,Ronnie Heard,Jake Plummer,Thomas Jones,Frank Sanders,Freddie Jones,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,,,Renaldo Hill,David Barrett,Adrian Wilson,Kwamie Lassiter,Dennis McKinley,,,,,Fred Beasley,,,,Ronald McKinnon,,,,,Julian Peterson,,,,,,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,
112,2002,October 27,8,Jacksonville Jaguars,Houston Texans,Tom Coughlin,Dom Capers,3-4,2-5,outdoors,grass,Jacksonville Jaguars -11.0,38.0 (over),Mark Brunell,Fred Taylor,Bobby Shaw,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Zach Wiegert,Marco Coleman,John Henderson,Marcus Stroud,Rob Meier,,Wali Rainer,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,David Carr,Jonathan Wells,Corey Bradford,Jabari Holloway,Chester Pitts,DeMingo Graham,Steve McKinney,Ryan Schau,Ryan Young,Gary Walker,,,Jerry DeLoach,Kailee Wong,,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Jarrod Baxter,,Seth Payne,,,,,Danny Clark,T.J. Slaughter,Jamie Sharper,,,,,,,,,,,Keith Mitchell,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
113,2002,October 27,8,New England Patriots,Denver Broncos,Bill Belichick,Mike Shanahan,3-4,6-2,outdoors,grass,New England Patriots -3.0,46.0 (under),Tom Brady,Antowain Smith,Troy Brown,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Kenyatta Jones,Bobby Hamilton,,,Jarvis Green,Roman Phifer,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Mike Anderson,,,,Richard Seymour,Marc Edwards,,,,Al Wilson,John Mobley,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Green,,,,,
114,2002,October 27,8,Washington Redskins,Indianapolis Colts,Steve Spurrier,Tony Dungy,3-4,4-3,outdoors,grass,Washington Redskins -1.0,46.0 (over),Shane Matthews,Stephen Davis,Derrius Thompson,Walter Rasby,Alex Sulfsted,David Loverne,Larry Moore,Wilbert Brown,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,Jeremiah Trotter,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Waverly Jackson,Raheem Brock,Brad Scioli,James Cannida,Chad Bratzke,,,,Walt Harris,David Macklin,Cory Bird,Idrees Bashir,Jim Finn,,,,,Bryan Johnson,,LaVar Arrington,Jessie Armstead,Rob Morris,,,,,,,,,,,,,,Mike Peterson,Marcus Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2002,October 28,8,Philadelphia Eagles,New York Giants,Andy Reid,Jim Fassel,5-2,3-4,outdoors,fieldturf,Philadelphia Eagles -7.0,38.5 (under),Donovan McNabb,Duce Staley,James Thrash,Jeff Thomason,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,Levon Kirkland,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,Kerry Collins,Tiki Barber,Ike Hilliard,Dan Campbell,Luke Petitgout,Rich Seubert,Chris Bober,Dusty Zeigler,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,,,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Charles Stackhouse,,,Dhani Jones,,,,,,Micheal Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,
116,2002,November 3,9,Indianapolis Colts,Tennessee Titans,Tony Dungy,Jeff Fisher,4-4,4-4,dome,astroturf,Indianapolis Colts -3.0,47.0 (under),Peyton Manning,Jim Finn,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Waverly Jackson,Raheem Brock,Brad Scioli,David Pugh,Chad Bratzke,,Rob Morris,Walt Harris,David Macklin,David Gibson,Idrees Bashir,Steve McNair,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,,Henry Ford,Carlos Hall,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Mike Green,,,,,Detron Smith,,,,Rich Coady,,,,,Mike Peterson,Marcus Washington,,,,,,,,Peter Sirmon,Keith Bulluck,,,,John Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
